"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.115,"Good","Mixed trend","Mixed trend",142.68,FALSE,3.11,"2025-06-23 14:38:00"
"GOOGL","Large",163.73,"Moderate","Mixed trend","Downtrend",165.34,FALSE,8.97,"2025-06-23 14:38:00"
"MSFT","Large",487.01,"Good","Mixed trend","Uptrend",482.14,FALSE,12.94,"2025-06-23 14:39:00"
"AAPL","Large",201.735,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 14:40:00"
"AMZN","Large",209.39,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 14:40:00"
"META","Large",695.58,"Good","Downtrend","Mixed trend",681.67,FALSE,25.59,"2025-06-23 14:40:00"
"FDS","Large",435.495,"Moderate","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 14:38:00"
"F","Large",10.7099,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 14:38:00"
"INTC","Large",21.06,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 14:38:00"
"AMD","Large",129.525,"Moderate","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 14:38:00"
"PLTR","Large",139.61,"Moderate","Mixed trend","Mixed trend",138.21,FALSE,0.23,"2025-06-23 14:38:00"
"SMCI","Large",42.0804,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 14:38:00"
"XOM","Large",111.62,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 14:39:00"
"OXY","Large",43.795,"Moderate","Mixed trend","Mixed trend",45.28,FALSE,2.47,"2025-06-23 14:39:00"
"LMT","Large",471.2,"Moderate","Mixed trend","Mixed trend",474.74,FALSE,23.2,"2025-06-23 14:39:00"
"GOOG","Large",164.72,"Moderate","Mixed trend","Mixed trend",166.72,FALSE,8.96,"2025-06-23 14:39:00"
"FI","Large",169.3664,"Moderate","Uptrend","Uptrend",168.52,FALSE,5.65,"2025-06-23 14:39:00"
"CVX","Large",146.71,"Moderate","Mixed trend","Mixed trend",148.34,FALSE,8.75,"2025-06-23 14:39:00"
"NTRS","Large",119.9,"Good","Mixed trend","Uptrend",118.7,TRUE,10.72,"2025-06-23 14:39:00"
"ANET","Large",92.03,"Moderate","Uptrend","Mixed trend",91.57,FALSE,2.37,"2025-06-23 14:39:00"
