"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.2216,"Good","Mixed trend","Uptrend",142.78,FALSE,3.1,"2025-06-12 12:14:00"
"AAPL","Large",198.48,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 12:15:00"
"MSFT","Large",478.565,"Good","Uptrend","Uptrend",476.17,FALSE,12.95,"2025-06-12 12:15:00"
"AMZN","Large",212.81,"Good","Uptrend","Mixed trend",211.75,FALSE,6.14,"2025-06-12 12:16:00"
"META","Large",692.2,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 12:16:00"
"GOOGL","Large",176.29,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 12:16:00"
"ADBE","Large",414.83,"Good","Mixed trend","Mixed trend",411,FALSE,15.15,"2025-06-12 12:14:00"
"F","Large",10.493,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 12:14:00"
"ORCL","Large",202.2048,"Good","Uptrend","Uptrend",201.19,TRUE,4.27,"2025-06-12 12:14:00"
"PLTR","Large",135.685,"Moderate","Uptrend","Mixed trend",135.65,FALSE,0.23,"2025-06-12 12:15:00"
"INTC","Large",20.6919,"Moderate","Uptrend","Mixed trend",20.59,FALSE,-4.48,"2025-06-12 12:15:00"
"WBD","Large",10.545,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,-4.4,"2025-06-12 12:15:00"
"AVGO","Large",255.82,"Good","Mixed trend","Mixed trend",253.26,FALSE,2.73,"2025-06-12 12:16:00"
"JPM","Large",267.31,"Good","Uptrend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 12:16:00"
"LLY","Large",816.585,"Good","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 12:16:00"
"XOM","Large",110.06,"Moderate","Mixed trend","Uptrend",108.96,FALSE,7.54,"2025-06-12 12:16:00"
"COST","Large",1002.04,"Good","Uptrend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 12:16:00"
"UNH","Large",316.315,"Moderate","Mixed trend","Mixed trend",313.16,FALSE,23.88,"2025-06-12 12:16:00"
"NFLX","Large",1217.415,"Moderate","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 12:16:00"
"WMT","Large",94.365,"Moderate","Uptrend","Mixed trend",94.75,FALSE,2.34,"2025-06-12 12:16:00"
