"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.8754,"Good","Uptrend","Mixed trend",142.17,FALSE,3.12,"2025-06-11 15:47:00"
"AAPL","Large",198.86,"Moderate","Mixed trend","Mixed trend",197.87,FALSE,6.47,"2025-06-11 15:48:00"
"MSFT","Large",472.36,"Good","Uptrend","Uptrend",470,FALSE,12.9,"2025-06-11 15:49:00"
"AMZN","Large",213.29,"Good","Mixed trend","Mixed trend",212.22,FALSE,6.16,"2025-06-11 15:49:00"
"META","Large",692.045,"Moderate","Downtrend","Mixed trend",678.2,FALSE,25.92,"2025-06-11 15:49:00"
"GOOGL","Large",177.55,"Good","Downtrend","Mixed trend",174,FALSE,9.09,"2025-06-11 15:49:00"
"ORCL","Large",177.13,"Good","Mixed trend","Uptrend",176.24,FALSE,4.26,"2025-06-11 15:47:00"
"INTC","Large",20.615,"Moderate","Uptrend","Mixed trend",20.51,FALSE,-4.83,"2025-06-11 15:47:00"
"PLTR","Large",136.41,"Moderate","Mixed trend","Uptrend",135.73,FALSE,0.23,"2025-06-11 15:47:00"
"F","Large",10.655,"Moderate","Mixed trend","Uptrend",10.6,FALSE,1.28,"2025-06-11 15:47:00"
"HBAN","Large",16.085,"Moderate","Mixed trend","Mixed trend",16.01,TRUE,1.31,"2025-06-11 15:48:00"
"LMT","Large",457.895,"Good","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 15:48:00"
"SBUX","Large",95.28,"Good","Mixed trend","Uptrend",94.8,FALSE,2.77,"2025-06-11 15:48:00"
"AVGO","Large",252.48,"Good","Mixed trend","Mixed trend",251.22,FALSE,2.74,"2025-06-11 15:48:00"
"V","Large",372.555,"Moderate","Mixed trend","Uptrend",370.7,FALSE,10.05,"2025-06-11 15:48:00"
"JPM","Large",267.56,"Moderate","Mixed trend","Mixed trend",266.22,FALSE,20.52,"2025-06-11 15:49:00"
"LLY","Large",807.05,"Moderate","Downtrend","Mixed trend",790.91,FALSE,12.83,"2025-06-11 15:49:00"
"XOM","Large",108.82,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 15:49:00"
"COST","Large",994.7499,"Moderate","Downtrend","Mixed trend",974.86,FALSE,17.63,"2025-06-11 15:49:00"
"MA","Large",589.5,"Moderate","Downtrend","Mixed trend",577.71,FALSE,14.38,"2025-06-11 15:49:00"
