"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.16,"Good","Mixed trend","Uptrend",157.342,164.5,162.74,"False",3.09,"2025-07-11 08:59:00"
"AAPL","Large",210.94,"Good","Mixed trend","Mixed trend",207.22,216.23,210.34,"False",6.42,"2025-07-11 09:00:00"
"AMZN","Large",223.22,"Good","Downtrend","Mixed trend",218.43,224.29,221.61,"False",6.14,"2025-07-11 09:00:00"
"MSFT","Large",499.56,"Moderate","Mixed trend","Mixed trend",493.44,506.78,499.22,"False",12.94,"2025-07-11 08:56:00"
"META","Large",723.8,"Moderate","Mixed trend","Mixed trend",713.51,737.53,709.52,"False",25.57,"2025-07-11 08:58:00"
"GOOGL","Large",176.8,"Good","Mixed trend","Mixed trend",172.77,179.67,173.46,"False",8.95,"2025-07-11 08:59:00"
"F","Large",11.83,"Moderate","Mixed trend","Uptrend",11.48,11.97,11.79,"False",1.25,"2025-07-11 09:00:00"
"T","Large",27.57,"-","Mixed trend","Mixed trend",27.48,28.47,27.53,"False",1.63,"2025-07-11 09:00:00"
"CCL","Large",28.82,"Moderate","Mixed trend","Mixed trend",28.73,30.46,28.79,"False",1.91,"2025-07-11 09:00:00"
"AVGO","Large",274,"Moderate","Uptrend","Mixed trend",270.12,281.18,272.65,"False",2.75,"2025-07-11 08:58:00"
"JPM","Large",286.5,"-","Mixed trend","Mixed trend",280.31,296.4,285.7,"False",20.39,"2025-07-11 08:55:00"
"WMT","Large",94.85,"Moderate","Mixed trend","Downtrend",94.735,99.35,94.68,"False",2.34,"2025-07-11 08:56:00"
"BAC","Large",46.67,"Moderate","Mixed trend","Mixed trend",46.71,49.305,46.53,"False",3.35,"2025-07-11 09:00:00"
"MRK","Large",83.7,"-","Uptrend","Uptrend",80.15,85,83.4,"False",6.88,"2025-07-11 08:53:00"
"QCOM","Large",158.27,"-","Uptrend","Mixed trend",157.57,163.9573,157.82,"False",9.8,"2025-07-11 08:55:00"
