"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",229.49,"Good","Uptrend","Uptrend",200.69,236.21,228.34,"False",6.58,"2025-08-11 12:08:00"
"MU","Large","Good",122.54,"Moderate","Uptrend","Uptrend",104.93,132.78,125.02,"False",5.55,"2025-08-11 12:09:00"
"AVGO","Large","Moderate",307.025,"Good","Uptrend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 12:12:00"
"COST","Large","Good",989.065,"Good","Uptrend","Uptrend",933.34,1091.14,984.12,"False",17.66,"2025-08-11 12:12:00"
"T","Large","Good",28.1645,"Moderate","Uptrend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 12:13:00"
"NVDA","Large","Good",183.44,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 12:08:00"
"ALB","Mid",NA,82.99,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"False",-9.33,"2025-08-11 12:09:00"
"TKO","Large","Moderate",176,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 12:09:00"
"JNJ","Large","Good",173.96,"Good","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 12:13:00"
"KLAC","Large","Good",924.635,"Moderate","Mixed trend","Uptrend",853.78,967.2,906.5,"False",30.37,"2025-08-11 12:13:00"
"VTRS","Large",NA,9.97,"Moderate","Mixed trend","Uptrend",8.68,10.35,9.95,"False",-2.93,"2025-08-11 12:15:00"
"MSFT","Large","Good",527.445,"Good","Uptrend","Mixed trend",482.45,567.98,516.46,"False",13.63,"2025-08-11 12:12:00"
"F","Large","Moderate",11.2099,"Good","Uptrend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 12:08:00"
"JPM","Large","Good",291.1499,"Good","Uptrend","Mixed trend",274.55,308.09,285.18,"False",19.49,"2025-08-11 12:12:00"
"WMT","Large","Moderate",103.68,"Good","Uptrend","Mixed trend",94.49,107.08,103.28,"False",2.34,"2025-08-11 12:12:00"
"BAC","Large","Good",46.495,"Moderate","Uptrend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 12:13:00"
"WFC","Large","Good",77.89,"Moderate","Uptrend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 12:13:00"
"ORCL","Large","Good",253.315,"Good","Uptrend","Mixed trend",213.53,266.75,247.94,"False",4.35,"2025-08-11 12:13:00"
"CSCO","Large","Good",71.185,"Good","Uptrend","Mixed trend",65.42,74.19,69.58,"False",2.45,"2025-08-11 12:13:00"
"IBM","Large","Good",238.54,"Moderate","Uptrend","Mixed trend",238.85,302.84,234.22,"False",6.2,"2025-08-11 12:13:00"
