"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.38,201.91,"Downtrend","Mixed trend","No",6.42,"2025-06-06 12:39:00"
"AMZN","Large",211.99,210.18,"Mixed trend","Uptrend","No",6.13,"2025-06-06 12:39:00"
"GOOGL","Large",172.4,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 12:39:00"
"META","Large",694,693.2,"Downtrend","Uptrend","No",25.6,"2025-06-06 12:39:00"
"MSFT","Large",469.885,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 12:39:00"
"NVDA","Large",142.29,141.81,"Mixed trend","Uptrend","No",3.09,"2025-06-06 12:38:00"
"ITW","Large",247.48,247.48,"Downtrend","Mixed trend","No",11.37,"2025-06-06 12:39:00"
"ABBV","Large",190.0245,190.04,"Mixed trend","Uptrend","No",2.34,"2025-06-06 12:39:00"
"ABT","Large",133.7,133.89,"Downtrend","Mixed trend","No",7.7,"2025-06-06 12:39:00"
"AVGO","Large",250.215,248.44,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 12:39:00"
"COST","Large",1010.35,1010.11,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 12:39:00"
"CRM","Large",272.4175,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 12:39:00"
"CSCO","Large",65.782,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 12:39:00"
"CVX","Large",140.22,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 12:39:00"
"GE","Large",255.96,255.01,"Downtrend","Uptrend","No",6.35,"2025-06-06 12:39:00"
"HD","Large",368.12,368.92,"Downtrend","Mixed trend","No",14.73,"2025-06-06 12:39:00"
"INTC","Large",20.265,20.19,"Downtrend","Mixed trend","No",-4.48,"2025-06-06 12:38:00"
"JNJ","Large",154.68,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 12:39:00"
"LIN","Large",472.375,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 12:39:00"
"LLY","Large",768.56,766.17,"Mixed trend","Mixed trend","No",12.33,"2025-06-06 12:39:00"
