"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.0499,24.042,23.86,0.8,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.09-24.39","True",-4.77,"2025-08-18 09:14:00"
"UNH","Large","Good",313.08,312.81,271.49,15.32,"Moderate","Mixed trend","Uptrend",244.72,333.91,"311.95-313.36","True",23.1,"2025-08-18 09:14:00"
"FSLR","Large","Good",208.37,208.474,180.05,15.73,"Moderate","Mixed trend","Uptrend",163.64,211.26,"203.5-206.29","True",11.7,"2025-08-18 09:11:00"
"ENPH","Mid","Moderate",35.75,35.741,32.22,10.96,"Moderate","Mixed trend","Mixed trend",31,48,"35.01-35.39","True",1.29,"2025-08-18 09:15:00"
"GOOGL","Large","Good",204.3,204.262,202.94,0.67,"Good","Uptrend","Uptrend",177.66,211.1,"204-204.3","False",9.38,"2025-08-18 09:16:00"
"T","Large","Good",28.87,28.844,28.75,0.42,"Moderate","Uptrend","Uptrend",27.04,29.85,"28.29-28.58","False",1.75,"2025-08-18 09:15:00"
"META","Large","Good",779,778.904,782.13,-0.4,"Moderate","Mixed trend","Uptrend",701.86,814.21,"763.42-771.21","False",27.53,"2025-08-18 09:16:00"
"NFLX","Large","Good",1236,1234.702,1230.56,0.44,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1211.28-1223.64","False",23.5,"2025-08-18 09:02:00"
"BA","Large",NA,234.5,234.57,233.19,0.56,"Moderate","Mixed trend","Uptrend",211.81,248.16,"229.81-232.16","False",-16.56,"2025-08-18 09:12:00"
"MRK","Large","Good",84.62,84.58,82.76,2.25,"Moderate","Mixed trend","Uptrend",78.27,87.14,"82.93-83.77","False",6.49,"2025-08-18 09:16:00"
"DAL","Large","Good",60.05,60.168,58.96,1.85,"Moderate",NA,"Uptrend",50.59,61.85,"58.85-59.45","False",6.88,"2025-08-18 09:14:00"
"NVDA","Large","Good",180.26,180.258,182.02,-0.97,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.52-180.11","False",3.09,"2025-08-18 09:14:00"
"AAPL","Large","Good",231.1,231.066,232.78,-0.72,"Good","Mixed trend","Mixed trend",202.99,240.42,"231.1-231.25","False",6.59,"2025-08-18 09:15:00"
"AMZN","Large","Good",230.31,230.356,230.98,-0.29,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.33-230.6","False",6.56,"2025-08-18 09:15:00"
"MSFT","Large","Good",520.7,520.762,522.48,-0.34,"Moderate","Mixed trend","Mixed trend",487.24,567.98,"510.29-515.49","False",13.64,"2025-08-18 09:14:00"
"PANW","Large","Moderate",178,178.064,173.55,2.56,"Moderate","Mixed trend","Mixed trend",165.46,215.13,"177.91-177.95","False",1.74,"2025-08-18 09:14:00"
"PLTR","Large","Moderate",174.4501,174.47,181.02,-3.63,"Good","Mixed trend","Mixed trend",144.16,194.28,"174.35-175.19","False",0.31,"2025-08-18 09:14:00"
"BAC","Large","Good",46.9,46.886,47.71,-1.7,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"46.91-46.91","False",3.41,"2025-08-18 09:12:00"
"DAY","Mid","Poor",65.5,65.672,53.41,22.64,"Moderate","Mixed trend","Mixed trend",49.53,62.52,"67.01-67.01","False",0.3,"2025-08-18 09:14:00"
"WMT","Large","Moderate",100.2899,100.29,100.85,-0.56,"Good","Mixed trend","Mixed trend",94.72,107.08,"98.28-99.29","False",2.34,"2025-08-18 09:15:00"
