"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ITW","Large",241.65,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 14:09:00"
"MA","Large",578.53,576.51,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 14:09:00"
"V","Large",363.3,360.23,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 14:09:00"
"AAPL","Large",200.7678,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 14:08:00"
"ABBV","Large",186.12,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 14:09:00"
"ABT","Large",133.15,132.07,"Downtrend","Mixed trend","No",7.69,"2025-06-02 14:09:00"
"ADBE","Large",402.33,396.91,"Uptrend","Mixed trend","No",15.15,"2025-06-02 14:08:00"
"ADP","Large",324.3635,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 14:09:00"
"AMZN","Large",205.64,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 14:08:00"
"AVGO","Large",249.27,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 14:08:00"
"BAC","Large",43.98,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 14:09:00"
"COST","Large",1051.53,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 14:09:00"
"CRM","Large",261.26,260.63,"Downtrend","Mixed trend","No",6.4,"2025-06-02 14:09:00"
"CSCO","Large",63.455,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 14:09:00"
"CVX","Large",136.565,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 14:09:00"
"EQIX","Large",882.485,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 14:06:00"
"F","Large",9.9,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 14:08:00"
"GE","Large",246.56,245.27,"Downtrend","Uptrend","No",6.34,"2025-06-02 14:09:00"
"GM","Large",47.245,47.41,"Mixed trend","Mixed trend","No",7.16,"2025-06-02 14:08:00"
"GOOGL","Large",168.63,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 14:08:00"
