"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",308.6,305.968,300.224,238.48,29.4,"Good","Uptrend","Uptrend",218.5,266.75,"236.16-299","True",4.34,"2025-09-09 17:06:00"
"UNH","Large","Good",346.6,346.845,347.259,320.25,8.23,"Moderate","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 17:07:00"
"HUM","Large","Moderate",274.49,274.361,274.064,310.38,-11.56,"Good","Uptrend","Mixed trend",251.85,322.46,"274.57-307.72","True",13.04,"2025-09-09 17:07:00"
"FCX","Large","Moderate",43.7892,43.804,43.845,46.66,-6.15,"Moderate","Mixed trend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 17:07:00"
"SMCI","Large","Moderate",43.48,43.509,43.508,40.04,8.59,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-43.07","True",1.68,"2025-09-09 17:08:00"
"ALB","Mid",NA,72.62,72.633,72.611,82,-11.44,"Good","Mixed trend","Downtrend",72.37,89.95,"72.12-73.97","True",-9.33,"2025-09-09 17:07:00"
"GOOGL","Large","Good",239.99,239.946,239.853,234.04,2.54,"Good","Uptrend","Uptrend",190.42,245.89,"234.02-239.79","False",9.39,"2025-09-09 17:07:00"
"AMZN","Large","Good",238.7001,238.772,238.745,235.84,1.21,"Good","Mixed trend","Uptrend",219.07,244.24,"236.02-238.78","False",6.56,"2025-09-09 17:11:00"
"META","Large","Good",764.8,764.818,764.753,752.3,1.66,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-765.81","False",27.53,"2025-09-09 17:11:00"
"PLTR","Large","Moderate",163.46,163.419,163.176,156.1,4.71,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-163.4","False",0.3,"2025-09-09 17:07:00"
"GOOG","Large","Good",240.19,240.155,240.093,234.16,2.58,"Good","Mixed trend","Uptrend",191.27,246.02,"235.05-239.96","False",9.39,"2025-09-09 17:06:00"
"MU","Large","Good",136.2,136.244,136.127,131.46,3.61,"Good","Mixed trend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 17:12:00"
"NVDA","Large","Good",173.7501,173.774,173.701,168.31,3.23,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"167.68-171.23","False",3.52,"2025-09-09 17:06:00"
"AAPL","Large","Good",233.13,233.156,233.364,237.88,-2,"Moderate","Mixed trend","Mixed trend",212.83,246.76,"233.99-237.86","False",6.59,"2025-09-09 17:06:00"
"MSFT","Large","Good",500.61,500.691,500.569,498.2,0.48,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.37-500.91","False",13.65,"2025-09-09 17:07:00"
"ADBE","Large","Good",355.4578,355.308,355.079,358.66,-0.89,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 17:05:00"
"WBD","Large","Moderate",12.2508,12.261,12.264,12.35,-0.8,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 17:03:00"
"AVGO","Large","Moderate",339.4,339.544,339.475,345.65,-1.81,"Good","Mixed trend","Mixed trend",283.15,364.38,"337.19-351","False",3.91,"2025-09-09 17:12:00"
"PSX","Large","Moderate",130,131.533,132.249,130.21,-0.16,"Good","Mixed trend","Mixed trend",121.93,138.27,"132.81-134.46","False",4.21,"2025-09-09 16:37:00"
"GM","Large","Good",58.01,58.011,58.021,58.2,-0.33,"Good","Mixed trend","Mixed trend",52.69,60.57,"57.79-58.02","False",6.55,"2025-09-09 16:30:00"
