"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.245,"Good","Downtrend","Mixed trend",149.26,158.71,154.35,FALSE,3.1,"2025-07-01 13:47:00"
"AAPL","Large",208.1852,"Good","Mixed trend","Uptrend",199.2607,210.1865,207.13,FALSE,6.42,"2025-07-01 13:47:00"
"MSFT","Large",492.5,"Moderate","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 13:49:00"
"AMZN","Large",220.52,"Good","Mixed trend","Uptrend",211.11,223.82,218.59,FALSE,6.14,"2025-07-01 13:49:00"
"META","Large",720.92,"Moderate","Mixed trend","Mixed trend",705.38,747.9,725.13,FALSE,25.61,"2025-07-01 13:49:00"
"GOOGL","Large",175.32,"Good","Mixed trend","Mixed trend",167.55,181.23,174.14,FALSE,8.95,"2025-07-01 13:49:00"
"F","Large",11.31,"Good","Mixed trend","Uptrend",10.42,11.38,11.2,FALSE,1.25,"2025-07-01 13:47:00"
"PLTR","Large",130.02,"Moderate","Uptrend","Mixed trend",128.51,148.215,135.5,FALSE,0.23,"2025-07-01 13:47:00"
"WBD","Large",10.895,"Moderate","Downtrend","Mixed trend",10.75,11.72,10.89,FALSE,-4.4,"2025-07-01 13:47:00"
"INTC","Large",22.96,"Moderate","Downtrend","Uptrend",22.125,23.38,22.51,FALSE,-4.48,"2025-07-01 13:47:00"
"AMD","Large",137.35,"Good","Uptrend","Mixed trend",135.1202,147.7504,139.41,FALSE,1.38,"2025-07-01 13:47:00"
"PFE","Large",25.0076,"Good","Mixed trend","Mixed trend",24.07,25.35,25.12,FALSE,1.38,"2025-07-01 13:48:00"
"UNH","Large",322.08,"Moderate","Mixed trend","Uptrend",299.8,325.98,321.98,FALSE,23.9,"2025-07-01 13:48:00"
"TGT","Large",104.025,"Good","Downtrend","Uptrend",95.99,105.3395,104.16,FALSE,9.1,"2025-07-01 13:48:00"
"GEV","Large",500.22,"Good","Uptrend","Mixed trend",482.2001,532.5899,510.56,FALSE,6.98,"2025-07-01 13:48:00"
"MRK","Large",81.8559,"Moderate","Mixed trend","Mixed trend",78.135,83.07,81.46,FALSE,6.88,"2025-07-01 13:48:00"
"GM","Large",51.5,"Good","Mixed trend","Uptrend",47.72,51.91,51.12,FALSE,7.16,"2025-07-01 13:48:00"
"LULU","Large",243.94,"Moderate","Mixed trend","Mixed trend",227.595,247.78,244.8,FALSE,14.71,"2025-07-01 13:48:00"
"NFLX","Large",1296.8619,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,1313.45,FALSE,21.16,"2025-07-01 13:48:00"
"LVS","Large",47.23,"Good","Mixed trend","Uptrend",42.6,47.63,47.34,FALSE,1.79,"2025-07-01 13:48:00"
