"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PG","Large",166.895,167.08,"Downtrend","Mixed trend","No",6.3,"2025-06-02 11:41:00"
"AAPL","Large",200.3742,199.74,"Downtrend","Mixed trend","No",6.43,"2025-06-02 11:41:00"
"ABBV","Large",185.66,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 11:41:00"
"ABT","Large",133,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 11:41:00"
"ADP","Large",323.63,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 11:40:00"
"AMZN","Large",204.99,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 11:41:00"
"AVGO","Large",248.2503,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 11:41:00"
"BAC","Large",43.83,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 11:41:00"
"CRM","Large",262.515,260.31,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 11:41:00"
"CSCO","Large",63.215,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 11:41:00"
"CVX","Large",137.06,137.4,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 11:41:00"
"EQIX","Large",881.27,876.96,"Downtrend","Mixed trend","No",9.6,"2025-06-02 11:41:00"
"F","Large",9.93,9.96,"Uptrend","Mixed trend","No",1.25,"2025-06-02 11:41:00"
"GE","Large",247.97,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 11:41:00"
"GOOGL","Large",168.78,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 11:41:00"
"HD","Large",363.255,362.66,"Uptrend","Mixed trend","No",14.73,"2025-06-02 11:41:00"
"HES","Large",133.02,132.81,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 11:42:00"
"ITW","Large",240.55,241.06,"Downtrend","Mixed trend","No",11.37,"2025-06-02 11:42:00"
"JNJ","Large",153.965,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 11:41:00"
"JPM","Large",264.075,263.09,"Uptrend","Mixed trend","No",20.38,"2025-06-02 11:41:00"
