"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.3818,"Good","Mixed trend","Mixed trend",157.6,FALSE,3.11,"2025-06-30 10:56:00"
"GOOGL","Large",176.45,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 10:56:00"
"AMZN","Large",221.34,"Moderate","Mixed trend","Mixed trend",223.73,FALSE,6.14,"2025-06-30 10:56:00"
"META","Large",741.63,"Moderate","Downtrend","Uptrend",740.46,FALSE,25.6,"2025-06-30 10:56:00"
"AAPL","Large",199.92,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 10:57:00"
"MSFT","Large",496.475,"Good","Mixed trend","Uptrend",497.94,FALSE,12.94,"2025-06-30 10:57:00"
"PLTR","Large",137.6988,"Good","Uptrend","Mixed trend",137.38,FALSE,0.24,"2025-06-30 10:56:00"
"SMCI","Large",49.94,"Moderate","Mixed trend","Uptrend",49.44,FALSE,1.84,"2025-06-30 10:56:00"
"HPE","Large",20.875,"Good","Mixed trend","Uptrend",20.67,FALSE,1.04,"2025-06-30 10:56:00"
"F","Large",10.725,"Moderate","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 10:56:00"
"INTC","Large",22.325,"Moderate","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 10:56:00"
"AMD","Large",142.435,"Moderate","Mixed trend","Mixed trend",143.94,FALSE,1.37,"2025-06-30 10:56:00"
"DIS","Large",123.3796,"Moderate","Downtrend","Uptrend",124.06,FALSE,4.91,"2025-06-30 10:56:00"
"AVGO","Large",274.66,"Good","Mixed trend","Uptrend",272.39,FALSE,2.75,"2025-06-30 10:56:00"
"GOOG","Large",177.14,"Moderate","Mixed trend","Mixed trend",176.93,FALSE,8.97,"2025-06-30 10:56:00"
"GS","Large",706.455,"Moderate","Mixed trend","Uptrend",708.73,FALSE,43.11,"2025-06-30 10:56:00"
"FTV","Large",51.49,"Moderate","Uptrend","Downtrend",52.33,FALSE,2.28,"2025-06-30 10:57:00"
"AES","Mid",10.125,"Moderate","Uptrend","Mixed trend",10.2,FALSE,1.84,"2025-06-30 10:57:00"
"FSLR","Large",165.64,"Good","Mixed trend","Mixed trend",163.98,FALSE,11.78,"2025-06-30 10:57:00"
"LLY","Large",781.03,"Moderate","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 10:57:00"
