"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.67,11.6646,"Buy - trend up","Uptrend or neutral","Good","No",NA,1,"2025-05-12 11:21:36"
"AAPL","Large",207.25,208.45,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.43,"2025-05-12 11:21:36"
"ABT","Large",131.34,133.33,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.7,"2025-05-12 11:21:36"
"ADP","Large",305.39,306.25,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.77,"2025-05-12 11:21:36"
"AMD","Large",107.16,107.8077,"Buy - trend up","Uptrend or neutral","Good","No",NA,1,"2025-05-12 11:21:36"
"AMZN","Large",205.95,207.21,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.14,"2025-05-12 11:21:36"
"AVGO","Large",216.29,217.74,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.16,"2025-05-12 11:21:36"
"BABA","Large",132.61,132.945,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.85,"2025-05-12 11:21:36"
"BAC","Large",42.98,43.21,"Buy - trend up","Uptrend or neutral","Good","No",NA,3.35,"2025-05-12 11:21:36"
"COST","Large",993.88,1005.1,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,17.14,"2025-05-12 11:21:36"
"CRM","Large",283.51,285.72,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.35,"2025-05-12 11:21:36"
"CSCO","Large",61.18,61.315,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.28,"2025-05-12 11:21:36"
"CVX","Large",141.9,141.1586,"Buy - trend up","Uptrend or neutral","Good","No",NA,8.75,"2025-05-12 11:21:36"
"EQIX","Large",863.24,867.575,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,9.55,"2025-05-12 11:21:36"
"F","Large",10.49,10.53,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.46,"2025-05-12 11:21:36"
"FIVE","Mid",101.1,101.68,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.6,"2025-05-12 11:21:36"
"GE","Large",211.76,216.72,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.33,"2025-05-12 11:21:36"
"GOOGL","Large",156.57,157.17,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,8.96,"2025-05-12 11:21:36"
"HES","Large",134.75,134.68,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.21,"2025-05-12 11:21:36"
"HIMS","Mid",55.12,57.0777,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.53,"2025-05-12 11:21:36"
"HOOD","Large",56.04,56.5862,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.75,"2025-05-12 11:21:36"
"IBM","Large",245.14,251.615,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.84,"2025-05-12 11:21:36"
"ITW","Large",250.53,250.31,"Buy - trend up","Uptrend or neutral","Good","No",NA,11.36,"2025-05-12 11:21:36"
"JPM","Large",259.06,260.08,"Buy - trend up","Uptrend or neutral","Good","No",NA,20.38,"2025-05-12 11:21:36"
"KLAC","Large",742.18,749.84,"Buy - trend up","Uptrend or neutral","Good","No",NA,27.51,"2025-05-12 11:21:36"
"LIN","Large",453.07,454.035,"Buy - trend up","Uptrend or neutral","Good","No",NA,13.78,"2025-05-12 11:21:36"
"LLY","Large",697.67,752.175,"Buy - price low","Bearish or Oversold","Good","No",NA,12.27,"2025-05-12 11:21:36"
"MA","Large",566.84,574.355,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.26,"2025-05-12 11:21:36"
"MARA","Mid",16.21,16.239,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.72,"2025-05-12 11:21:36"
"MCD","Large",306.5,309.5,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.32,"2025-05-12 11:21:36"
"META","Large",622.12,631.8,"Buy - trend up","Uptrend or neutral","Good","No",NA,25.55,"2025-05-12 11:21:36"
"MSFT","Large",440.8,443.1638,"Buy - trend up","Uptrend or neutral","Good","No",NA,12.93,"2025-05-12 11:21:36"
"NFLX","Large",1108.23,1109.7,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,21.16,"2025-05-12 11:21:36"
"NKE","Large",62.23,62.29,"Buy - trend up","Uptrend or neutral","Good","No",NA,3.01,"2025-05-12 11:21:36"
"NOW","Large",997.01,1008.045,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.33,"2025-05-12 11:21:36"
"NVDA","Large",121.56,121.57,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.94,"2025-05-12 11:21:36"
"NWL","Mid",5.88,5.94,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.59,"2025-05-12 11:21:36"
"ORCL","Large",154.47,155.65,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.27,"2025-05-12 11:21:36"
"ORLA","Mid",9.07,9.292,"Buy - price low","Bearish or Oversold","Good","No",NA,0.27,"2025-05-12 11:21:36"
"PAAS","Mid",23.07,23.18,"Buy - price low","Bearish or Oversold","Good","Yes",NA,0.31,"2025-05-12 11:21:36"
"PLTR","Large",115.56,118.02,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.19,"2025-05-12 11:21:36"
"PM","Large",162.91,165.91,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.36,"2025-05-12 11:21:36"
"QBTS","Mid",11.03,11.055,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.75,"2025-05-12 11:21:36"
"QCOM","Large",150.21,151.56,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.8,"2025-05-12 11:21:36"
"RGC","Small",368.85,480,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.33,"2025-05-12 11:21:36"
"SHOP","Large",99.26,102.87,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.55,"2025-05-12 11:21:36"
"SMCI","Large",33.01,33.4601,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.3,"2025-05-12 11:21:36"
"SOFI","Large",13.73,13.9894,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.43,"2025-05-12 11:21:36"
"SPOT","Large",605.57,622.455,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.31,"2025-05-12 11:21:36"
"T","Large",26.78,26.87,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,1.63,"2025-05-12 11:21:36"
"TSLA","Large",312.15,318.7891,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.75,"2025-05-12 11:21:36"
"UNH","Large",377.84,379.37,"Buy - price low","Bearish or Oversold","Good","No",NA,23.88,"2025-05-12 11:21:36"
"V","Large",351.47,354.81,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.94,"2025-05-12 11:21:36"
"VMC","Large",271.47,271.41,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.1,"2025-05-12 11:21:36"
"VNET","Small",6.24,7.47,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.02,"2025-05-12 11:21:36"
"WFC","Large",74.26,74.51,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-12 11:21:36"
"WMT","Large",95.79,96.15,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,2.41,"2025-05-12 11:21:36"
"WRBY","Mid",17.99,18.09,"Buy - trend up","Uptrend or neutral","Good","No",NA,-0.17,"2025-05-12 11:21:36"
"XOM","Large",109.03,109.16,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.54,"2025-05-12 11:21:36"
