"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.94,"Good","Mixed trend","Mixed trend",142.5,FALSE,3.11,"2025-06-23 13:17:00"
"GOOGL","Large",162.67,"Moderate","Mixed trend","Mixed trend",165.38,FALSE,8.97,"2025-06-23 13:17:00"
"AAPL","Large",200.63,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 13:18:00"
"MSFT","Large",484,"Good","Uptrend","Uptrend",481.58,FALSE,12.94,"2025-06-23 13:18:00"
"AMZN","Large",208.58,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 13:18:00"
"META","Large",692.18,"Good","Mixed trend","Mixed trend",685.26,FALSE,25.59,"2025-06-23 13:18:00"
"FDS","Large",435.99,"Moderate","Uptrend","Mixed trend",437.06,FALSE,14.06,"2025-06-23 13:16:00"
"F","Large",10.635,"Good","Uptrend","Uptrend",10.67,FALSE,1.25,"2025-06-23 13:17:00"
"INTC","Large",20.98,"Moderate","Uptrend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 13:17:00"
"AMD","Large",128.57,"Good","Mixed trend","Mixed trend",128.44,FALSE,1.37,"2025-06-23 13:17:00"
"PLTR","Large",138.82,"Good","Mixed trend","Mixed trend",137.74,FALSE,0.23,"2025-06-23 13:17:00"
"SMCI","Large",42.23,"Good","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 13:17:00"
"FI","Large",167.3525,"Moderate","Uptrend","Mixed trend",168.24,FALSE,5.65,"2025-06-23 13:17:00"
"XOM","Large",112.65,"Moderate","Mixed trend","Mixed trend",113.9,FALSE,7.54,"2025-06-23 13:18:00"
"NCLH","Mid",17.985,"Good","Uptrend","Mixed trend",17.95,FALSE,1.76,"2025-06-23 13:18:00"
"LMT","Large",475.405,"Moderate","Mixed trend","Mixed trend",475.56,FALSE,23.2,"2025-06-23 13:18:00"
"NTRS","Large",119.385,"Moderate","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 13:18:00"
"ANET","Large",91.84,"Moderate","Uptrend","Mixed trend",91.38,FALSE,2.37,"2025-06-23 13:18:00"
"AVGO","Large",251.32,"Good","Mixed trend","Mixed trend",248.81,FALSE,2.75,"2025-06-23 13:18:00"
"JPM","Large",274.761,"Good","Mixed trend","Mixed trend",272.97,FALSE,20.38,"2025-06-23 13:18:00"
