"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AEO","Mid",11,12.025,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.68,"2025-05-14 09:41:58"
"ARM","Large",127.94,133.59,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.76,"2025-05-14 09:41:58"
"AUR","Large",5.81,6.4801,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.46,"2025-05-14 09:41:58"
"AVGO","Large",230.2,232.38,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-14 09:41:58"
"BP","Large",30.39,30.41,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.41,"2025-05-14 09:41:58"
"CSCO","Large",61.34,61.455,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 09:41:58"
"DT","Large",51.6,52.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.6,"2025-05-14 09:41:58"
"EXEL","Large",37.75,44.3967,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.76,"2025-05-14 09:41:58"
"GLBE","Mid",33.44,35.045,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",-0.45,"2025-05-14 09:41:58"
"HD","Large",371.33,372.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 09:41:58"
"HIMS","Large",64.11,64.2,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.68,"2025-05-14 09:41:58"
"HOOD","Large",62.33,63.2967,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 09:41:58"
"MCD","Large",306.97,307.25,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.33,"2025-05-14 09:41:58"
"META","Large",658.68,658.055,"Buy - trend up","Uptrend or neutral","Good","No","Higher",25.6,"2025-05-14 09:41:58"
"NFLX","Large",1130.54,1142.445,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-14 09:41:58"
"NU","Large",12.5,12.975,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 09:41:58"
"NVDA","Large",132.9,133.585,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 09:41:58"
"ORCL","Large",162.13,162.6175,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-14 09:41:58"
"PG","Large",157.95,158.185,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-14 09:41:58"
"PLTR","Large",129.02,130.34,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 09:41:58"
"PM","Large",163,164.34,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-14 09:41:58"
"RCAT","Small",6.74,6.825,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.51,"2025-05-14 09:41:58"
"RKLB","Large",21.98,22.74,"Buy - trend up","Uptrend or neutral","Good","No","Lower",-0.38,"2025-05-14 09:41:58"
"SMCI","Large",44.83,44.9158,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.84,"2025-05-14 09:41:58"
"SONY","Large",25.53,25.34,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.29,"2025-05-14 09:41:58"
"T","Large",26.31,26.4443,"Buy - mixed trend","Mixed or Recovery","Good","No","Lower",1.63,"2025-05-14 09:41:58"
"TSLA","Large",339.13,339.8608,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.74,"2025-05-14 09:41:58"
