"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",140.81,"Moderate","Mixed trend","Mixed trend",140.11,FALSE,3.12,"2025-06-12 07:41:00"
"AAPL","Large",198.82,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 07:42:00"
"MSFT","Large",474.1,"Good","Mixed trend","Uptrend",464.52,FALSE,12.9,"2025-06-12 07:41:00"
"AMZN","Large",211.71,"Moderate","Mixed trend","Mixed trend",210.65,FALSE,6.16,"2025-06-12 07:41:00"
"META","Large",689.5,"Moderate","Mixed trend","Mixed trend",676.2,FALSE,25.92,"2025-06-12 07:41:00"
"GOOGL","Large",175.9,"Good","Mixed trend","Mixed trend",172.48,FALSE,9.09,"2025-06-12 07:41:00"
"BA","Large",197,"Moderate","Mixed trend","Mixed trend",196.01,FALSE,-17.82,"2025-06-12 07:41:00"
"PLTR","Large",135.39,"Moderate","Mixed trend","Uptrend",134.71,FALSE,0.23,"2025-06-12 07:41:00"
"INTC","Large",20.56,"Moderate","Mixed trend","Uptrend",20.46,TRUE,-4.83,"2025-06-12 07:41:00"
"AVGO","Large",250.68,"Good","Downtrend","Mixed trend",245.67,FALSE,2.74,"2025-06-12 07:37:00"
"UNH","Large",309.3,"Moderate","Mixed trend","Mixed trend",307.75,FALSE,23.94,"2025-06-12 07:36:00"
"CRM","Large",263.7,"Moderate","Mixed trend","Mixed trend",262.38,FALSE,6.3,"2025-06-12 07:26:00"
"GE","Large",234,"Moderate","Uptrend","Mixed trend",232.83,FALSE,6.1,"2025-06-12 07:41:00"
