"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"FICO","Large",1508.195,1550.25,"Mixed trend","Downtrend","Neutral","Yes",23.21,-6.83,"2025-05-27 14:09:00"
"SKY","Mid",70.49,70.33,"Mixed trend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 14:09:00"
"AAL","Mid",11.645,11.43,"Uptrend","Uptrend","Neutral","No",1,-5.83,"2025-05-27 14:09:00"
"AAPL","Large",200.555,198.22,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 14:09:00"
"AAPU",NA,21.3,20.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 14:10:00"
"ABBV","Large",185.4225,184.86,"Mixed trend","Mixed trend","Neutral","No",2.35,-3.68,"2025-05-27 14:10:00"
"ABT","Large",133.03,132.62,"Mixed trend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 14:10:00"
"AMC","Small",3.95,3.31,"Mixed trend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 14:09:00"
"AMD","Large",115.18,112.52,"Uptrend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 14:09:00"
"AMUU",NA,22.949,22.03,"Mixed trend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 14:08:00"
"AMZN","Large",206.1308,203.85,"Uptrend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 14:09:00"
"AVGO","Large",235.79,231.8,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 14:10:00"
"AZO","Large",3660.7,3691.1,"Mixed trend","Mixed trend","Neutral","Yes",148.85,-2.12,"2025-05-27 14:03:00"
"BAC","Large",44.1422,43.32,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-27 14:10:00"
"BBAI","Small",4.475,3.77,"Uptrend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-27 14:09:00"
"BNS","Large",52.9,50.65,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 14:09:00"
"CRM","Large",278.22,270.83,"Uptrend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 14:10:00"
"CSCO","Large",63.905,63.42,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 14:10:00"
"CURE",NA,74.46,72.98,"Uptrend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 14:06:00"
"CVX","Large",137.7,136.6,"Uptrend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 14:10:00"
"DJT","Mid",23.155,23.06,"Mixed trend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 14:09:00"
"DPST",NA,79.8164,75.55,"Mixed trend","Mixed trend","Neutral","No",NA,-10.47,"2025-05-27 14:10:00"
"EURL",NA,33.19,33.14,"Mixed trend","Uptrend","Neutral","No",NA,-4.18,"2025-05-27 14:03:00"
"F","Large",10.26,10.22,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-27 14:09:00"
"FAS",NA,156.35,150.76,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-27 14:07:00"
"GME","Large",34.89,33.61,"Mixed trend","Uptrend","Neutral","Yes",0.33,-3.88,"2025-05-27 14:09:00"
"GOOGL","Large",172.85,170.36,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-27 14:10:00"
"HD","Large",369.94,366.72,"Mixed trend","Mixed trend","Neutral","No",14.73,-2.3,"2025-05-27 14:10:00"
"HEI.A",NA,215.61,212.71,"Mixed trend","Mixed trend","Neutral","No",NA,-2.35,"2025-05-27 14:09:00"
"HOLX","Large",61.85,61.45,"Uptrend","Uptrend","Neutral","Yes",2.38,-3.57,"2025-05-27 14:09:00"
"HOOD","Large",65.5915,64.79,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-27 14:10:00"
"INFA","Mid",23.915,23.77,"Mixed trend","Uptrend","Neutral","Yes",0,-3.76,"2025-05-27 14:09:00"
"JPM","Large",264.71,262.11,"Mixed trend","Uptrend","Neutral","No",20.39,-3.89,"2025-05-27 14:10:00"
"LABU",NA,51.275,50.67,"Mixed trend","Mixed trend","Higher","No",NA,-11.64,"2025-05-27 14:10:00"
"LEU","Mid",127.91,115.16,"Mixed trend","Uptrend","Neutral","Yes",6.45,-6.81,"2025-05-27 14:09:00"
"LLY","Large",728.3196,715.11,"Mixed trend","Mixed trend","Neutral","No",12.28,-4.56,"2025-05-27 14:10:00"
"MCD","Large",314.735,312.33,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-27 14:10:00"
"META","Large",642.235,633.64,"Uptrend","Uptrend","Neutral","No",25.58,-4.42,"2025-05-27 14:09:00"
"MRK","Large",77.805,77.41,"Mixed trend","Uptrend","Neutral","No",6.88,-4.71,"2025-05-27 14:10:00"
"MSFT","Large",459.34,449.55,"Mixed trend","Uptrend","Neutral","No",12.92,-2.95,"2025-05-27 14:09:00"
"NUGT",NA,69.36,68.99,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-27 14:10:00"
"NVDA","Large",135.415,133.51,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-27 14:09:00"
"NVDU",NA,74.563,73.16,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-27 14:10:00"
"NVTS","Small",6.6248,4.45,"Mixed trend","Uptrend","Neutral","Yes",-0.53,-10.15,"2025-05-27 14:09:00"
"OKLO","Mid",53.66,46.67,"Mixed trend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-27 14:09:00"
"OKTA","Large",124.65,124.39,"Downtrend","Mixed trend","Neutral","Yes",0.06,-4.33,"2025-05-27 14:09:00"
"PDD","Large",101.42,94.86,"Mixed trend","Downtrend","Neutral","Yes",10.55,-6.02,"2025-05-27 14:09:00"
"PG","Large",166.985,166.86,"Downtrend","Uptrend","Neutral","No",6.3,-2.68,"2025-05-27 14:10:00"
"PLTR","Large",122.45,121.5,"Downtrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-27 14:09:00"
"PM","Large",178.71,177.73,"Downtrend","Uptrend","Neutral","No",6.34,-1.7,"2025-05-27 14:10:00"
"PONY","Mid",20.0701,18.04,"Mixed trend","Uptrend","Neutral","No",-0.85,-11.6,"2025-05-27 14:09:00"
"QBTS","Mid",17.3046,16.99,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-27 14:09:00"
"QCOM","Large",149.1,148.48,"Uptrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-27 14:10:00"
"RGTI","Mid",14.0255,13.97,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-27 14:09:00"
"SOUN","Mid",10.925,10.4,"Mixed trend","Uptrend","Neutral","Yes",-0.61,-8.5,"2025-05-27 14:09:00"
"SOXL",NA,17.4899,16.43,"Uptrend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-27 14:10:00"
"SPXL",NA,152.8799,148.26,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-27 14:10:00"
"T","Large",27.525,27.45,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-27 14:10:00"
"TECL",NA,73.1189,70.7,"Mixed trend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-27 14:10:00"
"TNA",NA,30.15,28.88,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-27 14:10:00"
"TSLA","Large",363.1445,346.48,"Mixed trend","Uptrend","Neutral","No",1.76,-6.28,"2025-05-27 14:09:00"
"UNH","Large",290.391,290.34,"Downtrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-27 14:09:00"
"VFC","Mid",13.495,13.41,"Mixed trend","Uptrend","Neutral","No",0.18,-8.93,"2025-05-27 14:09:00"
"VMC","Large",271.33,269.99,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.68,"2025-05-27 14:10:00"
"WFC","Large",73.985,73.1,"Uptrend","Mixed trend","Neutral","No",5.56,-4.67,"2025-05-27 14:10:00"
