"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",347.2196,347.073,346.84,320.25,8.42,"Good","Uptrend","Uptrend",278.92,355.47,"322.5-347.2","True",23.09,"2025-09-09 13:24:00"
"ALB","Mid",NA,72.87,72.834,72.88,82,-11.13,"Moderate","Mixed trend","Downtrend",72.37,89.95,"72.33-73.97","True",-9.33,"2025-09-09 13:25:00"
"META","Large","Good",763.51,763.453,762.968,752.3,1.49,"Good","Uptrend","Uptrend",716.86,814.21,"756-762.18","False",27.53,"2025-09-09 13:28:00"
"GOOGL","Large","Good",238.11,238.036,237.888,234.04,1.74,"Good","Uptrend","Uptrend",190.42,243.62,"234.02-238.08","False",9.39,"2025-09-09 13:28:00"
"AMZN","Large","Good",237.7738,237.784,237.674,235.84,0.82,"Good","Mixed trend","Uptrend",219.07,243.26,"236.02-237.88","False",6.56,"2025-09-09 13:28:00"
"SNPS","Large","Moderate",609.62,609.503,609.371,609.08,0.09,"Moderate","Mixed trend","Uptrend",573.01,666.43,"609.48-611.2","False",8.65,"2025-09-09 13:23:00"
"PLTR","Large","Moderate",161.6499,161.753,161.843,156.1,3.56,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-162.27","False",0.3,"2025-09-09 13:24:00"
"MU","Large","Good",135.43,135.712,135.933,131.46,3.02,"Good","Mixed trend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 13:25:00"
"ORCL","Large","Good",238.92,238.864,238.661,238.48,0.18,"Moderate","Uptrend","Mixed trend",218.5,266.75,"236.16-241.7","False",4.34,"2025-09-09 13:23:00"
"NVDA","Large","Good",168.175,168.129,168.173,168.31,-0.08,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"167.68-169.81","False",3.52,"2025-09-09 13:24:00"
"AAPL","Large","Good",237.9,237.923,237.79,237.88,0.01,"Good","Mixed trend","Mixed trend",212.87,246.76,"236.18-237.86","False",6.59,"2025-09-09 13:28:00"
"MSFT","Large","Good",499.1081,499.169,499.155,498.2,0.18,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"499.05-500.91","False",13.65,"2025-09-09 13:28:00"
"ADBE","Large","Good",354.09,354.206,354.515,358.66,-1.27,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"354.86-364","False",15.6,"2025-09-09 13:23:00"
"KR","Large","Good",67.335,67.349,67.343,68,-0.98,"Moderate","Mixed trend","Mixed trend",66.83,76.59,"67.04-67.79","False",3.67,"2025-09-09 13:23:00"
"WBD","Large","Moderate",12.315,12.312,12.298,12.35,-0.28,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 13:24:00"
"AMD","Large","Moderate",154.4226,154.486,154.289,151.41,1.99,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"151.75-154.4","False",1.67,"2025-09-09 13:24:00"
"FCX","Large","Moderate",43.945,43.969,43.955,46.66,-5.82,"Moderate","Mixed trend","Mixed trend",42.01,50.23,"44.02-44.03","False",1.32,"2025-09-09 13:25:00"
"SMCI","Large","Moderate",42.3,42.341,42.311,40.04,5.64,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-42.38","False",1.68,"2025-09-09 13:25:00"
"AVGO","Large","Moderate",339.065,339.44,339.61,345.65,-1.91,"Good","Mixed trend","Mixed trend",283.18,364.38,"338.95-351","False",3.91,"2025-09-09 13:28:00"
"RJF","Large","Good",165.81,165.755,165.794,165.77,0.02,"Moderate","Mixed trend","Mixed trend",158.19,175.11,"166.22-166.42","False",10.19,"2025-09-09 13:27:00"
