"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",344,344.41,343.954,241.51,42.44,"Good","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 11:26:00"
"CDNS","Large","Good",332.4,332.542,333.15,361.77,-8.12,"Moderate","Mixed trend","Downtrend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 11:27:00"
"GOOGL","Large","Good",240.19,240.158,240.299,239.63,0.23,"Good","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 11:29:00"
"PLTR","Large","Moderate",167.26,167.242,167.56,162.36,3.02,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 11:26:00"
"AVGO","Large","Moderate",369.6,369.88,370.93,336.67,9.78,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 11:26:00"
"VST","Large","Good",207.02,206.921,207.101,193.78,6.83,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-207.91","False",6.22,"2025-09-10 11:27:00"
"GEV","Large","Moderate",635.75,636.327,637.848,605.7,4.96,"Moderate","Downtrend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 11:27:00"
"MSFT","Large","Good",500.705,500.371,499.947,498.41,0.46,"Moderate","Uptrend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 11:29:00"
"ENPH","Mid","Moderate",37.72,37.687,37.638,37.94,-0.58,"Moderate","Uptrend","Mixed trend",35.31,44.88,"38.1-38.35","False",1.29,"2025-09-10 11:27:00"
"PSX","Large","Moderate",129.03,128.891,128.816,132.29,-2.46,"Good","Uptrend","Mixed trend",122.13,138.27,"126.45-127.74","False",4.21,"2025-09-10 11:28:00"
"NVDA","Large","Good",178.3801,178.342,178.606,170.76,4.46,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 11:26:00"
"AAPL","Large","Good",227.165,227.256,227.466,234.35,-3.07,"Moderate","Mixed trend","Mixed trend",213.37,246.76,"233.18-233.69","False",6.59,"2025-09-10 11:26:00"
"AMZN","Large","Good",232.53,232.441,232.667,238.24,-2.4,"Moderate","Mixed trend","Mixed trend",219.29,244.24,"237.28-237.58","False",6.55,"2025-09-10 11:26:00"
"META","Large","Good",755.52,755.02,755.127,765.7,-1.33,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 11:29:00"
"ADBE","Large","Good",349.935,349.937,349.952,354.06,-1.17,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 11:26:00"
"KR","Large","Good",66.84,66.844,66.861,67.63,-1.17,"Moderate","Mixed trend","Mixed trend",66.7,76.59,"67.65-67.65","False",3.67,"2025-09-10 11:26:00"
"AMD","Large","Moderate",161.47,161.393,161.45,155.82,3.63,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 11:27:00"
"SMCI","Large","Moderate",45.115,45.097,45.024,42.92,5.11,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-45.16","False",1.68,"2025-09-10 11:27:00"
"XOM","Large","Good",111.44,111.423,111.373,110.65,0.71,"Good","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 11:27:00"
"QCOM","Large","Good",157.33,157.211,157.012,158.66,-0.84,"Good","Mixed trend","Mixed trend",151.18,167.65,"157.15-157.15","False",10.36,"2025-09-10 11:28:00"
