"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.6353,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 15:25:00"
"GOOGL","Large",193.12,"Good","Mixed trend","Mixed trend",180.55,194.94,196.2,"True",9.38,"2025-07-24 15:25:00"
"MSFT","Large",511.735,"Good","Mixed trend","Uptrend",492.57,515.28,506.62,"False",12.95,"2025-07-24 15:26:00"
"AAPL","Large",214.8732,"Good","Mixed trend","Uptrend",207.52,216.63,214.25,"False",6.42,"2025-07-24 15:30:00"
"AMZN","Large",232.02,"Good","Mixed trend","Uptrend",220.75,232.75,231.69,"False",6.14,"2025-07-24 15:30:00"
"META","Large",718.2,"Good","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 15:30:00"
"HON","Large",225.44,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.94,"True",8.71,"2025-07-24 15:23:00"
"KDP","Large",33.585,"Moderate","Mixed trend","Mixed trend",32.88,34.18,33.55,"False",1.1,"2025-07-24 15:23:00"
"POOL","Large",325.5,"Good","Uptrend","Mixed trend",301.16,330.97,326.31,"False",10.68,"2025-07-24 15:23:00"
"TSCO","Large",60.01,"Good","Mixed trend","Mixed trend",55.77,62.02,59.77,"True",2.01,"2025-07-24 15:23:00"
"VRSN","Large",288.58,"Good","Mixed trend","Mixed trend",279.42,291.74,287.72,"False",8.19,"2025-07-24 15:23:00"
"ALLE","Large",163.065,"Good","Strong Downtrend","Mixed trend",147.44,159.25,160.49,"False",7.12,"2025-07-24 15:23:00"
"AMP","Large",516.66,"Moderate","Mixed trend","Downtrend",516.75,544.45,514.43,"False",29.43,"2025-07-24 15:23:00"
"AOS","Large",74.62,"Good","Uptrend","Mixed trend",68.51,74.57,75.78,"True",3.58,"2025-07-24 15:23:00"
"BX","Large",179.32,"Good","Strong Downtrend","Uptrend",161.08,177.13,177.5,"False",3.3,"2025-07-24 15:23:00"
"CNP","Large",37.81,"Good","Strong Downtrend","Uptrend",36.14,37.95,37.74,"False",1.48,"2025-07-24 15:23:00"
"DECK","Large",105.505,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,104.75,"False",6.33,"2025-07-24 15:24:00"
"DLR","Large",180.82,"Good","Strong Downtrend","Mixed trend",172.7,181.07,180.68,"False",1.06,"2025-07-24 15:24:00"
"DOC","Large",18.995,"Good","Mixed trend","Mixed trend",18.14,19.17,18.99,"False",0.41,"2025-07-24 15:24:00"
"DOV","Large",186.755,"Good","Mixed trend","Downtrend",184.93,194.29,186.71,"False",7.52,"2025-07-24 15:24:00"
