"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.26,12.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-13 17:32:53"
"AAPL","Large",210.68,211.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 17:32:53"
"ABBV","Large",186.23,188.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 17:32:53"
"ABT","Large",129.39,128.8,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 17:32:53"
"ADP","Large",307.97,307.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-13 17:32:53"
"AMD","Large",108.88,112.4795,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 17:32:53"
"AMZN","Large",210.4,210.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 17:32:53"
"AUR","Large",5.51,6.53,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.46,"2025-05-13 17:32:53"
"AVGO","Large",230.62,232.1192,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 17:32:53"
"BAC","Large",44.25,44.2605,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 17:32:53"
"CLS","Large",109.24,109.32,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.58,"2025-05-13 17:32:53"
"COIN","Large",254.03,254.43,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",9.47,"2025-05-13 17:32:53"
"COST","Large",990.52,998.0001,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",17.12,"2025-05-13 17:32:53"
"CRM","Large",289.5,289.1533,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-13 17:32:53"
"CSCO","Large",61.77,61.8919,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 17:32:53"
"CVX","Large",142.32,142.44,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.74,"2025-05-13 17:32:53"
"EQIX","Large",866.84,868.79,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 17:32:53"
"EXEL","Large",36.32,39.2,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.76,"2025-05-13 17:32:53"
"F","Large",10.43,10.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 17:32:53"
"FSLR","Large",185.25,191.88,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 17:32:53"
"GE","Large",220.97,221.58,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",6.34,"2025-05-13 17:32:53"
"GOOGL","Large",156.48,159.57,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-13 17:32:53"
"HALO","Mid",48.77,50.19,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 17:32:53"
"HD","Large",373.14,374.2296,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 17:32:53"
"HES","Large",135.68,135.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.22,"2025-05-13 17:32:53"
"HIMS","Large",58.19,63.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 17:32:53"
"HOOD","Large",62.28,62.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 17:32:53"
"HUM","Large",229.67,231.88,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",14.17,"2025-05-13 17:32:53"
"IBM","Large",256.61,258,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.85,"2025-05-13 17:32:53"
"ITW","Large",249.14,249.14,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 17:32:53"
