"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",101.7352,101.841,101.876,96.28,5.67,"Moderate","Downtrend","Uptrend",91.54,104.79,"94-102","True",3.62,"2025-11-18 12:26:00"
"NFLX","Large","Moderate",112.71,112.646,112.679,110.29,2.19,"Moderate","Mixed trend","Downtrend",109,1295.57,"103-112","True",2.39,"2025-11-18 12:26:00"
"AMGN","Large","Good",343.13,343.199,343.074,341.71,0.42,"Good","Mixed trend","Uptrend",286.84,353.64,"327-342","False",12.92,"2025-11-18 12:25:00"
"MRK","Large","Good",97.26,97.266,96.994,92.86,4.74,"Good","Mixed trend","Uptrend",82.69,99.61,"89-96","False",7.56,"2025-11-18 12:26:00"
"REGN","Large","Good",716.99,717.289,717.406,704.31,1.8,"Good","Mixed trend","Uptrend",581.84,735.55,"670-716","False",41.7,"2025-11-18 12:26:00"
"LLY","Large","Good",1037.28,1037.911,1037.503,1021.7,1.52,"Good","Downtrend","Uptrend",805.41,1063.45,"961-1032","False",20.43,"2025-11-18 12:26:00"
"BIIB","Large","Good",169.36,169.515,169.356,164.68,2.84,"Moderate","Downtrend","Uptrend",143.4,173.92,"157-168","False",10.97,"2025-11-18 12:26:00"
"GOOGL","Large","Good",285.02,284.819,284.65,285.02,0,"Good","Uptrend","Mixed trend",250.04,300.58,"260-286","False",10.12,"2025-11-18 12:26:00"
"GOOG","Large","Good",285.535,285.353,285.203,285.6,-0.02,"Good","Uptrend","Mixed trend",250.67,301.16,"262-286","False",10.14,"2025-11-18 12:26:00"
"BG","Large","Good",95.83,95.8,95.763,93.97,1.98,"Moderate","Uptrend","Mixed trend",85.24,101.79,"93-96","False",8.88,"2025-11-18 12:26:00"
"J","Large","Good",150.245,150.347,150.524,150.59,-0.23,"Moderate","Mixed trend","Mixed trend",148.3,172.24,"144-150","False",3.9,"2025-11-18 12:26:00"
"NVDA","Large","Good",182.2474,182.336,182.548,186.6,-2.33,"Good","Mixed trend","Mixed trend",179.38,216.97,"165-184","False",3.51,"2025-11-18 12:26:00"
"PANW","Large","Moderate",201.37,201.351,201.537,202.9,-0.75,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"190-201","False",1.6,"2025-11-18 12:26:00"
"ROST","Large","Good",160.16,160.192,160.291,159.41,0.47,"Good","Mixed trend","Mixed trend",149.8,168.79,"154-160","False",6.3,"2025-11-18 12:26:00"
"TJX","Large","Good",145.68,145.712,145.747,145.18,0.34,"Moderate","Mixed trend","Mixed trend",138.23,151.45,"140-146","False",4.38,"2025-11-18 12:25:00"
"WMT","Large","Good",101.94,101.968,101.98,102.95,-0.98,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"99-102","False",2.65,"2025-11-18 12:25:00"
"AMZN","Large","Good",223.16,223.185,223.474,232.87,-4.17,"Moderate","Mixed trend","Mixed trend",221.12,264.43,"206-228","False",7.08,"2025-11-18 12:26:00"
"AMD","Large","Moderate",231.42,231.37,231.19,240.52,-3.78,"Moderate","Mixed trend","Mixed trend",201.88,273.1,"201-237","False",1.9,"2025-11-18 12:26:00"
"F","Large","Moderate",12.9692,12.972,12.977,12.88,0.69,"Moderate","Mixed trend","Mixed trend",11.91,14.29,"12-13","False",1.17,"2025-11-18 12:26:00"
"PFE","Large","Good",25.325,25.341,25.339,25.08,0.98,"Moderate","Mixed trend","Mixed trend",24,28.31,"24-25","False",1.72,"2025-11-18 12:26:00"
