"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.47,"Good","Uptrend","Uptrend",142.56,FALSE,3.12,"2025-06-11 10:26:00"
"GOOGL","Large",179.12,"Good","Mixed trend","Uptrend",175.42,FALSE,9.09,"2025-06-11 10:26:00"
"AAPL","Large",202.98,"Moderate","Uptrend","Mixed trend",200.97,FALSE,6.47,"2025-06-11 10:27:00"
"MSFT","Large",474.81,"Good","Uptrend","Uptrend",468.64,FALSE,12.9,"2025-06-11 10:27:00"
"AMZN","Large",217.43,"Good","Uptrend","Mixed trend",212.66,FALSE,6.16,"2025-06-11 10:27:00"
"META","Large",703.655,"Good","Uptrend","Uptrend",689.92,FALSE,25.92,"2025-06-11 10:27:00"
"ORCL","Large",178.95,"Good","Mixed trend","Uptrend",176.66,FALSE,4.26,"2025-06-11 10:26:00"
"INTC","Large",21.105,"Moderate","Mixed trend","Mixed trend",20.79,FALSE,-4.83,"2025-06-11 10:26:00"
"F","Large",10.7301,"Moderate","Mixed trend","Uptrend",10.61,FALSE,1.28,"2025-06-11 10:26:00"
"LMT","Large",448.465,"Moderate","Mixed trend","Downtrend",443.52,FALSE,22.99,"2025-06-11 10:26:00"
"JPM","Large",268.9,"Moderate","Uptrend","Uptrend",266.31,FALSE,20.52,"2025-06-11 10:27:00"
"XOM","Large",106.885,"Moderate","Mixed trend","Mixed trend",105.93,FALSE,7.7,"2025-06-11 10:27:00"
"UNH","Large",309.665,"Good","Mixed trend","Mixed trend",301.86,FALSE,23.94,"2025-06-11 10:27:00"
"WMT","Large",96.81,"Good","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-11 10:27:00"
"PG","Large",162.705,"Moderate","Uptrend","Downtrend",161.37,FALSE,6.32,"2025-06-11 10:27:00"
"HD","Large",365,"Moderate","Mixed trend","Mixed trend",361.35,FALSE,14.83,"2025-06-11 10:27:00"
"ABBV","Large",191.3,"Moderate","Mixed trend","Uptrend",189.09,FALSE,2.35,"2025-06-11 10:27:00"
"CRM","Large",268.25,"Moderate","Downtrend","Mixed trend",265.32,FALSE,6.3,"2025-06-11 10:27:00"
"WFC","Large",75.36,"Moderate","Uptrend","Mixed trend",74.25,FALSE,5.49,"2025-06-11 10:27:00"
"CSCO","Large",64.265,"Moderate","Mixed trend","Mixed trend",63.36,FALSE,2.42,"2025-06-11 10:27:00"
