"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",202.71,204.775,"Mixed or Recovery","Good","No","202.08 - 207.51",6.29,32.32,"2025-05-02 11:29:36"
"ABT",131.68,131.595,"Uptrend or neutral","Good","No","130.16 - 133.02",7.7,17.25,"2025-05-02 11:29:36"
"AMZN",187.2,189.49,"Uptrend or neutral","Good","No","186.45 - 192.1",6.14,30.57,"2025-05-02 11:29:36"
"AVGO",201.3,204.0775,"Uptrend or neutral","Good","No","203.05 - 206.04",2.15,94.07,"2025-05-02 11:29:36"
"BABA",124.79,124.845,"Uptrend or neutral","Good","No","123.96 - 125.88",6.86,18.24,"2025-05-02 11:29:36"
"COST",1008.48,1010.23,"Uptrend or neutral","Good","No","1000.32 - 1018.11",17.08,59.4,"2025-05-02 11:29:36"
"CVX",136.45,136.51,"Mixed or Recovery","Good","No","125.17 - 141.22",9.72,13.97,"2025-05-02 11:29:36"
"CYTK",35.04,36.045,"Bearish or Oversold","Good","Yes","34.55 - 37.53",-5.26,NA,"2025-05-02 11:29:36"
"F",10.22,10.2731,"Uptrend or neutral","Good","No","10.17 - 10.38",1.46,7.01,"2025-05-02 11:29:36"
"FTAI",94.11,94.5,"Mixed or Recovery","Good","No","89.18 - 99.54",-0.32,NA,"2025-05-02 11:29:36"
"FUBO",2.46,2.605,"Bearish or Oversold","Good","No","2.41 - 2.71",-0.54,NA,"2025-05-02 11:29:36"
"GOOGL",162.45,163.8201,"Uptrend or neutral","Good","No","162.75 - 165.17",8.95,18.17,"2025-05-02 11:29:36"
"HD",362.21,362.045,"Uptrend or neutral","Good","No","358.54 - 365.56",14.91,24.41,"2025-05-02 11:29:36"
"HIMS",36.59,38.93,"Uptrend or neutral","Good","No","37.79 - 40.22",0.53,73.19,"2025-05-02 11:29:36"
"HL",4.81,4.78,"Mixed or Recovery","Good","No","4.38 - 5.03",0.06,83.83,"2025-05-02 11:29:36"
"HOOD",46.74,49.18,"Mixed or Recovery","Good","No","48.59 - 50.5",1.75,28.02,"2025-05-02 11:29:36"
"ITW",240.86,240.81,"Uptrend or neutral","Good","No","240.46 - 242.46",11.36,21.29,"2025-05-02 11:29:36"
"KIDZ",6.42,6.9899,"Uptrend or neutral","Good","Yes","5.72 - 8.64",-0.03,NA,"2025-05-02 11:29:36"
"LBTYK",9.98,9.935,"Mixed or Recovery","Good","No","8.81 - 11.13",4.82,2.11,"2025-05-02 11:29:36"
"LLY",808.62,819.535,"Mixed or Recovery","Good","No","804.52 - 834.28",12.31,67.02,"2025-05-02 11:29:36"
"MARA",14.09,14.695,"Uptrend or neutral","Good","No","14.39 - 15.01",1.72,8.24,"2025-05-02 11:29:36"
"MCD",311.52,311.015,"Mixed or Recovery","Good","No","307.57 - 313.88",11.32,27.79,"2025-05-02 11:29:36"
"META",580.22,596.325,"Uptrend or neutral","Good","No","587.4 - 603.77",25.58,22.85,"2025-05-02 11:29:36"
"MRK",83.49,83.48,"Mixed or Recovery","Good","No","82.55 - 84.41",6.88,12.18,"2025-05-02 11:29:36"
"PG",160.11,160.03,"Mixed or Recovery","Good","No","158.71 - 161.31",6.3,25.54,"2025-05-02 11:29:36"
"PM",170.08,170.5,"Uptrend or neutral","Good","No","169.77 - 171.21",6.34,26.91,"2025-05-02 11:29:36"
"RDDT",112.26,123.22,"Uptrend or neutral","Good","Yes","117.24 - 129.69",-3.33,NA,"2025-05-02 11:29:36"
"RGTI",9.21,10.401,"Uptrend or neutral","Good","No","10.17 - 10.97",-1.09,NA,"2025-05-02 11:29:36"
"RIOT",7.85,8.615,"Uptrend or neutral","Good","No","8.41 - 9.03",0.34,24.24,"2025-05-02 11:29:36"
"ROKU",58.97,61.0904,"Bearish or Oversold","Good","Yes","58.69 - 63.75",-0.89,NA,"2025-05-02 11:29:36"
"T",27.53,27.585,"Uptrend or neutral","Good","No","27.38 - 27.78",1.63,16.93,"2025-05-02 11:29:36"
"TTWO",213.9,218.83,"Mixed or Recovery","Good","Yes","193.47 - 244.3",-21.38,NA,"2025-05-02 11:29:36"
"UNH",393.9,397.3851,"Bearish or Oversold","Good","No","393.82 - 401.77",23.88,16.52,"2025-05-02 11:29:36"
"VMC",266.32,266.67,"Uptrend or neutral","Good","No","264.65 - 268.42",7.12,37.37,"2025-05-02 11:29:36"
"WMT",98.4,98.4,"Uptrend or neutral","Good","No","97.49 - 99.23",2.41,41.11,"2025-05-02 11:29:36"
"XOM",104.84,105.05,"Mixed or Recovery","Good","No","103.04 - 106.95",7.84,13.38,"2025-05-02 11:29:36"
"XYZ",44.38,45.59,"Bearish or Oversold","Good","Yes","45.01 - 46.61",4.56,9.98,"2025-05-02 11:29:36"
