"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.41,"Mid",10.5,"Uptrend or neutral","Good","No","10.38 - 10.62",1,10.88,"2025-05-06 15:37:39"
"AAPL",198.74,"Large",199.595,"Mixed or Recovery","Good","No","198.32 - 201.46",6.43,31.16,"2025-05-06 15:37:39"
"ABBV",185.95,"Large",187.17,"Mixed or Recovery","Good","No","184.46 - 188.06",2.34,83.43,"2025-05-06 15:37:39"
"ABT",130.81,"Large",133.57,"Uptrend or neutral","Good","No","132.74 - 134.22",7.7,17.19,"2025-05-06 15:37:39"
"ADP",300.94,"Large",303.56,"Uptrend or neutral","Good","No","301.48 - 305.46",9.77,31.21,"2025-05-06 15:37:39"
"AMD",98.06,"Large",99.7199,"Uptrend or neutral","Good","No","98.73 - 100.75",1,101.63,"2025-05-06 15:37:39"
"AMZN",185.06,"Large",185.485,"Mixed or Recovery","Good","No","184.36 - 186.92",6.14,30.5,"2025-05-06 15:37:39"
"ARMK",37.23,"Mid",37.46,"Uptrend or neutral","Good","Yes","35.71 - 39.71",1.27,26.82,"2025-05-06 15:37:39"
"AVGO",199.42,"Large",201.134,"Uptrend or neutral","Good","No","199.29 - 203.04",2.16,93.75,"2025-05-06 15:37:39"
"BAC",40.87,"Large",41.025,"Uptrend or neutral","Good","No","40.8 - 41.26",3.35,12.36,"2025-05-06 15:37:39"
"CEG",273.42,"Large",276.91,"Uptrend or neutral","Good","Yes","267.02 - 291.16",11.89,20.92,"2025-05-06 15:37:39"
"COST",1004.59,"Large",1010.85,"Uptrend or neutral","Good","No","1004.95 - 1018.61",17.14,59.21,"2025-05-06 15:37:39"
"CRM",272.23,"Large",272.9,"Uptrend or neutral","Good","No","271.29 - 274.92",6.35,43.23,"2025-05-06 15:37:39"
"CRMD",10.18,"Small",11.28,"Uptrend or neutral","Good","Yes","10.96 - 11.86",-0.3,NA,"2025-05-06 15:37:39"
"CSCO",58.7,"Large",59.46,"Uptrend or neutral","Good","No","59.12 - 59.85",2.28,26.1,"2025-05-06 15:37:39"
"CVX",135.4,"Large",136.16,"Mixed or Recovery","Good","No","135.18 - 137.08",8.75,15.53,"2025-05-06 15:37:39"
"DASH",185.76,"Large",189.035,"Mixed or Recovery","Good","Yes","180.94 - 196.88",0.29,707.24,"2025-05-06 15:37:39"
"EVGO",3.56,"Small",3.725,"Uptrend or neutral","Good","Yes","3.45 - 4.01",-0.41,NA,"2025-05-06 15:37:39"
"F",10.45,"Large",10.445,"Uptrend or neutral","Good","No","10.24 - 10.67",1.46,6.95,"2025-05-06 15:37:39"
"FARO",41.96,"Small",42.33,"Uptrend or neutral","Good","Yes","42.06 - 42.62",-0.04,NA,"2025-05-06 15:37:39"
"GE",208.04,"Large",209.33,"Uptrend or neutral","Good","No","207.87 - 210.9",6.33,33.18,"2025-05-06 15:37:39"
"GOOGL",163.39,"Large",163.7639,"Uptrend or neutral","Good","No","163.1 - 164.76",8.96,18.43,"2025-05-06 15:37:39"
"HD",357.53,"Large",359.76,"Mixed or Recovery","Good","No","357.65 - 362.01",14.91,24.38,"2025-05-06 15:37:39"
"HES",128.67,"Large",129.94,"Mixed or Recovery","Good","No","128.87 - 130.49",7.21,17.95,"2025-05-06 15:37:39"
"HIMS",45.16,"Mid",49.86,"Uptrend or neutral","Good","Yes","46.07 - 53.33",0.53,79.62,"2025-05-06 15:37:39"
"HOOD",46.56,"Large",48.699,"Uptrend or neutral","Good","No","48.03 - 49.43",1.75,27.36,"2025-05-06 15:37:39"
"IBM",247.2,"Large",249.155,"Uptrend or neutral","Good","No","247.59 - 250.53",5.84,42.71,"2025-05-06 15:37:39"
"ITW",238.93,"Large",239.77,"Mixed or Recovery","Good","No","238.18 - 241.2",11.36,21.31,"2025-05-06 15:37:39"
"JNJ",153.93,"Large",154.58,"Mixed or Recovery","Good","No","153.53 - 155.47",8.99,17.25,"2025-05-06 15:37:39"
"JPM",250.61,"Large",250.57,"Uptrend or neutral","Good","No","249.43 - 251.94",20.38,12.48,"2025-05-06 15:37:39"
"KLAC",679.59,"Large",685.83,"Mixed or Recovery","Good","No","678.28 - 693.46",27.51,25.37,"2025-05-06 15:37:39"
"LIN",446.47,"Large",448.3504,"Mixed or Recovery","Good","No","444.99 - 450.31",13.78,32.9,"2025-05-06 15:37:39"
