"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.74,200.76,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 16:12:00"
"AMZN","Large",207.91,208.45,"Mixed trend","Uptrend","No",6.13,"2025-06-05 16:12:00"
"GOOGL","Large",167.89,168.39,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 16:12:00"
"META","Large",684.9705,684.05,"Mixed trend","Uptrend","No",25.59,"2025-06-05 16:12:00"
"MSFT","Large",467.79,466.6,"Mixed trend","Uptrend","No",12.94,"2025-06-05 16:12:00"
"NVDA","Large",139.9034,139.43,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 16:11:00"
"BF.B",NA,27.25,27.08,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 16:10:00"
"ABBV","Large",187.47,187.07,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 16:05:00"
"ABT","Large",133.84,133.28,"Mixed trend","Uptrend","No",7.7,"2025-06-05 16:08:00"
"ADP","Large",326.19,324.7,"Mixed trend","Uptrend","No",9.79,"2025-06-05 16:01:00"
"AVGO","Large",261.49,260,"Mixed trend","Uptrend","Yes",2.17,"2025-06-05 16:11:00"
"BAC","Large",44.39,44.19,"Uptrend","Mixed trend","No",3.35,"2025-06-05 16:12:00"
"COST","Large",1010.81,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 16:05:00"
"CRM","Large",267.5,266.19,"Uptrend","Mixed trend","No",6.4,"2025-06-05 16:11:00"
"CSCO","Large",64.87,64.35,"Mixed trend","Uptrend","No",2.45,"2025-06-05 16:13:00"
"CVX","Large",136.95,136.98,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 16:09:00"
"EQIX","Large",909.74,907.37,"Mixed trend","Uptrend","No",9.58,"2025-06-05 16:00:00"
"F","Large",10.0901,10.05,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 16:10:00"
"GE","Large",251.93,250.83,"Mixed trend","Uptrend","No",6.35,"2025-06-05 16:06:00"
"HD","Large",369.28,369.07,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 16:05:00"
