"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.3854,"Good","Mixed trend","Uptrend",156.3,FALSE,3.1,"2025-06-26 12:17:00"
"META","Large",723.51,"Good","Mixed trend","Uptrend",709.52,FALSE,25.58,"2025-06-26 12:18:00"
"AAPL","Large",200.631,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 12:19:00"
"MSFT","Large",494.0542,"Moderate","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 12:19:00"
"AMZN","Large",216.4,"Good","Uptrend","Uptrend",215.32,FALSE,6.15,"2025-06-26 12:19:00"
"GOOGL","Large",172.59,"Moderate","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 12:19:00"
"SMCI","Large",48.6,"Moderate","Mixed trend","Uptrend",48.11,FALSE,1.84,"2025-06-26 12:17:00"
"PLTR","Large",145.22,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 12:17:00"
"F","Large",10.58,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 12:17:00"
"MU","Large",125.185,"Moderate","Mixed trend","Mixed trend",128.56,TRUE,5.55,"2025-06-26 12:17:00"
"AMD","Large",143.68,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 12:17:00"
"INTC","Large",22.4374,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 12:18:00"
"EQIX","Large",752.51,"Good","Uptrend","Downtrend",748.75,TRUE,9.56,"2025-06-26 12:18:00"
"DELL","Large",125.71,"Good","Mixed trend","Uptrend",125.27,FALSE,6.38,"2025-06-26 12:18:00"
"IRM","Large",99.785,"Good","Mixed trend","Mixed trend",98.78,FALSE,0.41,"2025-06-26 12:18:00"
"JPM","Large",288.7,"Good","Uptrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 12:18:00"
"AVGO","Large",268.555,"Good","Mixed trend","Uptrend",265.87,FALSE,2.75,"2025-06-26 12:19:00"
"LLY","Large",795.86,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 12:19:00"
"V","Large",344.6084,"Moderate","Uptrend","Mixed trend",344.15,FALSE,9.94,"2025-06-26 12:19:00"
"MA","Large",546.3299,"Moderate","Uptrend","Mixed trend",544.2,FALSE,14.24,"2025-06-26 12:19:00"
