"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.4601,"Good","Mixed trend","Uptrend",172.965685375,174.0690875,172.3,"False",3.1,"2025-07-17 12:12:00"
"AAPL","Large",210.9601,"Good","Mixed trend","Mixed trend",210.288218525,211.596338333333,210.48,"False",6.43,"2025-07-17 12:13:00"
"MSFT","Large",513.18,"Good","Mixed trend","Uptrend",511.730849875,514.5216965,508.05,"False",12.93,"2025-07-17 12:13:00"
"AMZN","Large",223.75,"Good","Mixed trend","Mixed trend",223.187549375,224.42476275,223.23,"False",6.14,"2025-07-17 12:13:00"
"META","Large",703.97,"Good","Mixed trend","Mixed trend",701.530960375,706.306546291667,701.5,"False",25.57,"2025-07-17 12:13:00"
"GOOGL","Large",182.81,"Good","Mixed trend","Mixed trend",182.30442335,183.384885583333,181.62,"False",8.97,"2025-07-17 12:13:00"
"CTAS","Large",219.77,"Moderate","Mixed trend","Mixed trend",219.02420715,220.44223125,217.57,"False",4.3,"2025-07-17 12:11:00"
"FITB","Large",42.4825,"Good","Uptrend","Mixed trend",42.2824539375,42.561388125,42.28,"False",3.15,"2025-07-17 12:11:00"
"ABT","Large",121.155,"Moderate","Mixed trend","Downtrend",120.792797825,121.679272916667,127.02,"True",7.7,"2025-07-17 12:11:00"
"ELV","Large",306.45,"Moderate","Mixed trend","Downtrend",305.59247075,308.481891525,322.06,"True",25.69,"2025-07-17 12:11:00"
"GE","Large",260.4,"Moderate","Mixed trend","Mixed trend",259.46571,261.23596125,261.34,"False",6.34,"2025-07-17 12:11:00"
"MMC","Large",210.7,"Moderate","Downtrend","Downtrend",210.534744,212.152391666667,210,"False",8.14,"2025-07-17 12:11:00"
"TRV","Large",259.77,"Moderate","Downtrend","Mixed trend",259.36147125,261.545566666667,259.12,"False",18.36,"2025-07-17 12:11:00"
"USB","Large",45.04,"Good","Mixed trend","Mixed trend",44.88817035325,45.1684729166667,44.59,"False",4.04,"2025-07-17 12:11:00"
"F","Large",11.165,"Good","Mixed trend","Mixed trend",11.13273175,11.1999433666667,11.17,"False",1.25,"2025-07-17 12:12:00"
"PLTR","Large",153.8127,"Good","Uptrend","Uptrend",153.1943875,154.177816666667,153.04,"False",0.23,"2025-07-17 12:12:00"
"AMD","Large",159.2703,"Moderate","Mixed trend","Mixed trend",158.831110375,159.940644475,159.71,"False",1.38,"2025-07-17 12:12:00"
"ORCL","Large",248.95,"Good","Mixed trend","Uptrend",247.8413637,249.610703916667,248.36,"False",4.33,"2025-07-17 12:12:00"
"UNH","Large",290.0488,"Moderate","Mixed trend","Mixed trend",289.19557336425,291.118731875,289.82,"False",23.9,"2025-07-17 12:12:00"
"COIN","Large",406.26,"Good","Mixed trend","Uptrend",404.67294875,408.439362025,402.2,"False",5.34,"2025-07-17 12:12:00"
