"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.09,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 12:05:00"
"AMZN","Large",206.405,205.43,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 12:05:00"
"GOOGL","Large",166.4,166.41,"Downtrend","Mixed trend","No",8.96,"2025-06-04 12:05:00"
"META","Large",680.86,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 12:05:00"
"MSFT","Large",464.5,465.21,"Downtrend","Uptrend","No",12.92,"2025-06-04 12:05:00"
"NVDA","Large",140.81,140.02,"Downtrend","Mixed trend","No",3.11,"2025-06-04 12:05:00"
"ABBV","Large",188.4656,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 12:06:00"
"ABT","Large",133.515,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 12:06:00"
"AVGO","Large",259.145,257.24,"Mixed trend","Uptrend","No",2.16,"2025-06-04 12:05:00"
"BAC","Large",44.47,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 12:06:00"
"CRWD","Large",460.608,451.51,"Downtrend","Mixed trend","Yes",-0.68,"2025-06-04 12:05:00"
"CVX","Large",137.89,138.21,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 12:06:00"
"DLTR","Large",89.88,88.14,"Uptrend","Mixed trend","Yes",4.83,"2025-06-04 12:05:00"
"F","Large",10.2328,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 12:05:00"
"GE","Large",252.22,251.79,"Mixed trend","Uptrend","No",6.35,"2025-06-04 12:06:00"
"HES","Large",134.29,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 12:06:00"
"HPE","Large",17.845,17.98,"Downtrend","Uptrend","No",1.04,"2025-06-04 12:05:00"
"IBM","Large",265.39,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 12:06:00"
"JNJ","Large",153.69,153.39,"Uptrend","Mixed trend","No",8.99,"2025-06-04 12:06:00"
"JPM","Large",264.93,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 12:05:00"
