"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.76,10.815,"Uptrend or neutral","Good","No","10.64 - 11.01",1,10.88,"2025-05-05 15:37:27"
"AAPL",198.58,199.439,"Mixed or Recovery","Good","No","197.51 - 200.36",6.43,31.16,"2025-05-05 15:37:27"
"ABBV",195.17,196.3,"Uptrend or neutral","Good","No","195.01 - 197.32",2.34,83.43,"2025-05-05 15:37:27"
"ABT",132.13,132.905,"Uptrend or neutral","Good","No","131.84 - 133.57",7.7,17.19,"2025-05-05 15:37:27"
"ADP",303.85,304.015,"Uptrend or neutral","Good","No","301.94 - 305.75",9.77,31.21,"2025-05-05 15:37:27"
"AMD",101.09,101.335,"Uptrend or neutral","Good","No","100.06 - 102.53",1,101.63,"2025-05-05 15:37:27"
"AMZN",187,187.1,"Mixed or Recovery","Good","No","186.03 - 187.86",6.14,30.5,"2025-05-05 15:37:27"
"AU",41.85,42.315,"Uptrend or neutral","Good","No","41.57 - 42.87",2.33,18.05,"2025-05-05 15:37:27"
"AVGO",201.93,201.9,"Uptrend or neutral","Good","No","200.71 - 202.94",2.16,93.75,"2025-05-05 15:37:27"
"AXSM",117.52,117.75,"Uptrend or neutral","Good","No","115.37 - 119.64",-5.99,NA,"2025-05-05 15:37:27"
"BAC",41.31,41.285,"Uptrend or neutral","Good","No","41.07 - 41.52",3.35,12.36,"2025-05-05 15:37:27"
"BCRX",9.31,11.015,"Uptrend or neutral","Good","Yes","10.37 - 11.51",-0.43,NA,"2025-05-05 15:37:27"
"BTG",3.01,3.04,"Mixed or Recovery","Good","No","3.02 - 3.08",-0.48,NA,"2025-05-05 15:37:27"
"CHT",43.33,44.0975,"Uptrend or neutral","Good","No","39.69 - 44.05",1.49,29.47,"2025-05-05 15:37:27"
"CRM",273.94,273.97,"Uptrend or neutral","Good","No","271.83 - 275.53",6.35,43.23,"2025-05-05 15:37:27"
"CSCO",59.35,59.495,"Uptrend or neutral","Good","No","59.19 - 59.72",2.28,26.1,"2025-05-05 15:37:27"
"CVX",135.36,135.58,"Mixed or Recovery","Good","No","134.43 - 136.57",8.75,15.53,"2025-05-05 15:37:27"
"F",10.11,10.125,"Uptrend or neutral","Good","No","10.06 - 10.18",1.46,6.95,"2025-05-05 15:37:27"
"GFI",22.65,22.8735,"Uptrend or neutral","Good","No","22.48 - 23.25",1.38,16.52,"2025-05-05 15:37:27"
"GOOGL",164.95,165.085,"Uptrend or neutral","Good","No","163.91 - 166.09",8.96,18.43,"2025-05-05 15:37:27"
"HD",360.41,363.09,"Uptrend or neutral","Good","No","360.91 - 364.73",14.91,24.38,"2025-05-05 15:37:27"
"HES",129,129.06,"Mixed or Recovery","Good","No","127.93 - 130.03",7.21,17.95,"2025-05-05 15:37:27"
"HHH",69.5,69.85,"Uptrend or neutral","Good","Yes","68.11 - 70.74",5.73,12.21,"2025-05-05 15:37:27"
"HIMS",40.13,42.4375,"Uptrend or neutral","Good","No","41.47 - 43.85",0.53,79.62,"2025-05-05 15:37:27"
"HL",4.53,4.8,"Bearish or Oversold","Good","No","4.67 - 4.91",0.06,78.5,"2025-05-05 15:37:27"
"HMY",15.81,15.985,"Uptrend or neutral","Good","No","15.7 - 16.24",0.9,17.66,"2025-05-05 15:37:27"
"HOOD",45.74,48.255,"Mixed or Recovery","Good","No","47.42 - 49.09",1.75,27.36,"2025-05-05 15:37:27"
"IBM",248.55,249.295,"Uptrend or neutral","Good","No","247.05 - 250.19",5.84,42.71,"2025-05-05 15:37:27"
"IBRX",2.01,2.115,"Bearish or Oversold","Good","Yes","1.88 - 2.32",-0.62,NA,"2025-05-05 15:37:27"
"IMMP",2.48,2.535,"Uptrend or neutral","Good","Yes","2.36 - 2.79",-0.21,NA,"2025-05-05 15:37:27"
"ITW",241.2,241.635,"Uptrend or neutral","Good","No","240.03 - 242.94",11.36,21.31,"2025-05-05 15:37:27"
"JNJ",154.87,155.34,"Mixed or Recovery","Good","No","154.7 - 155.67",8.99,17.25,"2025-05-05 15:37:27"
"JPM",253.41,253.57,"Uptrend or neutral","Good","No","251.92 - 254.9",20.38,12.48,"2025-05-05 15:37:27"
"KC",15.62,15.9777,"Uptrend or neutral","Good","No","15.77 - 16.21",-1.11,NA,"2025-05-05 15:37:27"
"KLAC",696.7,697.42,"Uptrend or neutral","Good","No","690.81 - 705.78",27.51,25.37,"2025-05-05 15:37:27"
"LCID",2.39,2.38,"Mixed or Recovery","Good","No","2.31 - 2.42",-1.25,NA,"2025-05-05 15:37:27"
"LIN",452.94,453.43,"Uptrend or neutral","Good","No","451.11 - 455.36",13.78,32.9,"2025-05-05 15:37:27"
"LLY",814.92,827.445,"Mixed or Recovery","Good","No","819.94 - 835.11",12.27,67.07,"2025-05-05 15:37:27"
"MA",561.65,562.56,"Uptrend or neutral","Good","No","559.56 - 565.15",14.26,39.51,"2025-05-05 15:37:27"
"MARA",12.79,13.29,"Mixed or Recovery","Good","No","12.91 - 13.51",1.72,7.67,"2025-05-05 15:37:27"
"MCD",315.69,316.76,"Mixed or Recovery","Good","No","315.08 - 318.53",11.32,27.99,"2025-05-05 15:37:27"
"META",599.86,602.47,"Uptrend or neutral","Good","No","597.35 - 607.91",25.55,23.54,"2025-05-05 15:37:27"
"MRK",81.99,83.03,"Mixed or Recovery","Good","No","82.44 - 83.65",6.88,11.98,"2025-05-05 15:37:27"
"MSFT",437.02,437.34,"Uptrend or neutral","Good","No","434.24 - 439.5",12.93,33.86,"2025-05-05 15:37:27"
"NCNA",0.71,1.12,"Uptrend or neutral","Good","Yes","0.81 - 1.36",-8.66,NA,"2025-05-05 15:37:27"
"NFLX",1136.49,1140.75,"Uptrend or neutral","Good","No","1123.15 - 1154.87",21.16,53.85,"2025-05-05 15:37:27"
"NOW",982.31,984.11,"Uptrend or neutral","Good","No","976.32 - 991.65",7.33,134.44,"2025-05-05 15:37:27"
"NU",12.5,12.53,"Uptrend or neutral","Good","No","12.42 - 12.65",0.4,31.41,"2025-05-05 15:37:27"
"NVDA",112.91,114.595,"Uptrend or neutral","Good","No","113.73 - 115.29",2.94,38.87,"2025-05-05 15:37:27"
"OGN",8.7,8.685,"Bearish or Oversold","Good","No","8.45 - 8.92",2.88,3.02,"2025-05-05 15:37:27"
"ON",38.07,38.485,"Bearish or Oversold","Good","Yes","36.66 - 40.22",3.63,10.64,"2025-05-05 15:37:27"
"ORCL",149.48,150.089,"Uptrend or neutral","Good","No","148.86 - 151.01",4.27,35.25,"2025-05-05 15:37:27"
"PBF",18.32,18.33,"Uptrend or neutral","Good","No","17.59 - 18.64",-9.01,NA,"2025-05-05 15:37:27"
