"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.11,"Mid",11.11,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-08 14:32:13"
"AAPL",194.87,"Large",198.84,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 14:32:13"
"ABBV",184.21,"Large",185.14,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 14:32:13"
"ABT",133.98,"Large",134.59,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 14:32:13"
"ADP",307.76,"Large",308.375,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-08 14:32:13"
"ALVO",9.18,"Mid",9.305,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 14:32:13"
"AMD",102.76,"Large",102.72,"Uptrend or neutral","Good","No","Neutral",1,101.63,"2025-05-08 14:32:13"
"AMZN",189.28,"Large",193.21,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 14:32:13"
"AVGO",204.05,"Large",210.43,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 14:32:13"
"BAC",41.26,"Large",41.9324,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 14:32:13"
"BBD",2.65,"Large",2.72,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 14:32:13"
"CDE",6.83,"Mid",6.935,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 14:32:13"
"COIN",207.03,"Large",209.1,"Uptrend or neutral","Good","Yes","Neutral",9.49,21.23,"2025-05-08 14:32:13"
"COST",994.18,"Large",1006.9833,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-08 14:32:13"
"CRM",278.69,"Large",282.51,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 14:32:13"
"CSCO",59.59,"Large",59.99,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 14:32:13"
"CVX",137.79,"Large",137.8226,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 14:32:13"
"DAVE",132.5,"Small",152.52,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 14:32:13"
"F",10.31,"Large",10.335,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-08 14:32:13"
"FTNT",93.53,"Large",98.41,"Bearish or Oversold","Good","Yes","Neutral",2.26,48.35,"2025-05-08 14:32:13"
"G",39.45,"Mid",42.475,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 14:32:13"
"GOOGL",153.22,"Large",154.9,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 14:32:13"
"HD",363.01,"Large",366.27,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 14:32:13"
"HES",130.7,"Large",131.32,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 14:32:13"
"HIMS",50.5,"Mid",53.6785,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 14:32:13"
"IBM",253.89,"Large",255.69,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 14:32:13"
"ITW",244.36,"Large",244.7,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-08 14:32:13"
"JNJ",154.94,"Large",156.1916,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 14:32:13"
"JPM",249.94,"Large",255.28,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 14:32:13"
"KAR",22,"Mid",22.265,"Uptrend or neutral","Good","Yes","Neutral",0.45,42.28,"2025-05-08 14:32:13"
"KLAC",693.93,"Large",705.66,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 14:32:13"
"LIN",453.93,"Large",454.425,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 14:32:13"
"LLY",741.29,"Large",757.525,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 14:32:13"
"LNW",80.62,"Mid",80.6,"Bearish or Oversold","Good","No","Higher",3.68,25.7,"2025-05-08 14:32:13"
"LZ",9.09,"Small",9.14,"Uptrend or neutral","Good","Yes","Neutral",0.16,45.78,"2025-05-08 14:32:13"
"MA",568.46,"Large",572.12,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 14:32:13"
"MARA",13.8,"Mid",14.2541,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 14:32:13"
"MCD",314.82,"Large",315.58,"Mixed or Recovery","Good","No","Neutral",11.32,27.99,"2025-05-08 14:32:13"
"META",599.07,"Large",607.505,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 14:32:13"
"MMYT",97.06,"Large",97.06,"Bearish or Oversold","Good","Yes","Neutral",1.91,58.76,"2025-05-08 14:32:13"
"MRK",77.14,"Large",78.01,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 14:32:13"
"MSFT",435.77,"Large",442.64,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 14:32:13"
"MUSA",447.47,"Large",444.84,"Bearish or Oversold","Good","Yes","Neutral",24.1,21.13,"2025-05-08 14:32:13"
"NFLX",1141.07,"Large",1151.4201,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 14:32:13"
"NOW",973.97,"Large",982.285,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-08 14:32:13"
"NU",12.91,"Large",12.965,"Uptrend or neutral","Good","No","Neutral",0.4,31.41,"2025-05-08 14:32:13"
"NVDA",117.12,"Large",118.12,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 14:32:13"
"ORCL",148.82,"Large",151.56,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-08 14:32:13"
"PG",159,"Large",159.3669,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-08 14:32:13"
"PLTR",118.33,"Large",119.7216,"Uptrend or neutral","Good","No","Neutral",0.19,654.68,"2025-05-08 14:32:13"
"PM",170.58,"Large",172.47,"Mixed or Recovery","Good","No","Neutral",6.36,27.21,"2025-05-08 14:32:13"
"QBTS",7.83,"Mid",10.3654,"Uptrend or neutral","Good","Yes","Neutral",-0.75,NA,"2025-05-08 14:32:13"
"QCOM",143.96,"Large",146.3242,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-08 14:32:13"
"QUBT",7.23,"Small",8.28,"Uptrend or neutral","Good","Yes","Neutral",-0.73,NA,"2025-05-08 14:32:13"
"RGC",201.39,"Small",222.09,"Uptrend or neutral","Good","No","Neutral",-0.33,NA,"2025-05-08 14:32:13"
"STKL",5.66,"Small",5.68,"Uptrend or neutral","Good","Yes","Neutral",-0.1,NA,"2025-05-08 14:32:13"
"T",27.67,"Large",27.7,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-08 14:32:13"
"TSLA",279.98,"Large",287.9001,"Uptrend or neutral","Good","No","Neutral",1.75,160.11,"2025-05-08 14:32:13"
"UNH",387.06,"Large",387.395,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-08 14:32:13"
"V",351.11,"Large",354.4,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-08 14:32:13"
"VMC",266.95,"Large",269.61,"Uptrend or neutral","Good","No","Neutral",7.1,38.25,"2025-05-08 14:32:13"
"WFC",72.69,"Large",73.68,"Uptrend or neutral","Good","No","Neutral",5.56,13.43,"2025-05-08 14:32:13"
"WMT",97.71,"Large",98.0863,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-08 14:32:13"
"XOM",106,"Large",106.55,"Uptrend or neutral","Good","No","Neutral",7.54,13.74,"2025-05-08 14:32:13"
