"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.745,11.51,"Buy - trend up","Uptrend or neutral","Neutral","No",1,"2025-05-15 11:32:59"
"AAPL","Large",212.37,209.57,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 11:32:59"
"ABBV","Large",178.02,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 11:32:59"
"AMZN","Large",202.91,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 11:32:59"
"BABA","Large",123.62,124.03,"Buy - price low","Bearish or Oversold","Neutral","No",6.92,"2025-05-15 11:32:59"
"BAC","Large",44.1303,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 11:32:59"
"BEKE","Large",19.14,18.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 11:32:59"
"CAVA","Large",99.76,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 11:32:59"
"CRM","Large",290.805,287.91,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 11:32:59"
"CSCO","Large",65.23,62.56,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-15 11:32:59"
"DE","Large",522.36,518.94,"Buy - trend up","Uptrend or neutral","Neutral","No",22.59,"2025-05-15 11:32:59"
"DKS","Large",180.25,175.97,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 11:32:59"
"DLO","Mid",11.715,11.57,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 11:32:59"
"DOCS","Large",58.47,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 11:32:59"
"ETOR","Mid",64.715,61.22,"Buy - trend up","Uptrend or neutral","Neutral","No",2.38,"2025-05-15 11:32:59"
"EXEL","Large",47.845,44.01,"Buy - trend up","Uptrend or neutral","Neutral","No",1.76,"2025-05-15 11:32:59"
"FL","Mid",23.82,23.43,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 11:32:59"
"GOOGL","Large",165.08,164.22,"Buy - trend up","Uptrend or neutral","Higher","No",8.96,"2025-05-15 11:32:59"
"HIMS","Large",56.7053,55,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 11:32:59"
"HOOD","Large",59.081,58.02,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 11:32:59"
"HUM","Large",222.235,213.26,"Buy - price low","Bearish or Oversold","Neutral","No",14.17,"2025-05-15 11:32:59"
"JPM","Large",265.71,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 11:32:59"
"LLY","Large",720.07,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 11:32:59"
"META","Large",649.935,648.74,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-15 11:32:59"
"MRK","Large",74.4497,73.4,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 11:32:59"
"NTES","Large",121.07,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 11:32:59"
"NVDA","Large",134.3,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 11:32:59"
"ORCL","Large",160.8001,160.33,"Buy - trend up","Uptrend or neutral","Higher","No",4.25,"2025-05-15 11:32:59"
"PLTR","Large",128.6203,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 11:32:59"
"QBTS","Mid",10.9898,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-15 11:32:59"
"SMCI","Large",43.51,41.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 11:32:59"
"SOFI","Large",13.61,13.34,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.43,"2025-05-15 11:32:59"
"TSLA","Large",338.85,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 11:32:59"
"UNH","Large",263.565,254.06,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 11:32:59"
"WFC","Large",75.64,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 11:32:59"
"WMT","Large",95.71,92.07,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.41,"2025-05-15 11:32:59"
"WYHG","Small",7.3,5.66,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.23,"2025-05-15 11:32:59"
