"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.57,"Moderate","Mixed trend","Uptrend",143.12,FALSE,3.1,"2025-06-12 19:53:00"
"MSFT","Large",478.2,"Moderate","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-12 19:50:00"
"AAPL","Large",198.69,"Moderate","Uptrend","Mixed trend",198.28,FALSE,6.42,"2025-06-12 19:55:00"
"AMZN","Large",212.4,"Moderate","Mixed trend","Mixed trend",211.67,FALSE,6.14,"2025-06-12 19:55:00"
"META","Large",691.89,"Moderate","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 19:53:00"
"GOOGL","Large",175.11,"Moderate","Downtrend","Mixed trend",175.47,FALSE,8.96,"2025-06-12 19:49:00"
"ADBE","Large",408.1496,"Moderate","Downtrend","Mixed trend",409.57,TRUE,15.15,"2025-06-12 19:53:00"
"INTC","Large",20.7003,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 19:53:00"
"F","Large",10.53,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 19:53:00"
"WBD","Large",10.1702,"Good","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 19:46:00"
"PLTR","Large",134.68,"Moderate","Mixed trend","Mixed trend",135.13,FALSE,0.23,"2025-06-12 19:54:00"
"ORCL","Large",199.4,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 19:54:00"
"BA","Large",204,"Good","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 19:54:00"
"AMD","Large",118.2701,"Moderate","Mixed trend","Mixed trend",118.76,FALSE,1.37,"2025-06-12 19:54:00"
"GE","Large",236,"Moderate","Mixed trend","Mixed trend",237,FALSE,6.33,"2025-06-12 19:52:00"
"WM","Large",237.15,"Good","Mixed trend","Mixed trend",236.91,FALSE,6.63,"2025-06-12 16:09:00"
"AVGO","Large",255.1157,"Good","Mixed trend","Mixed trend",254.18,FALSE,2.73,"2025-06-12 19:51:00"
"JPM","Large",267.039,"Moderate","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 19:53:00"
"LLY","Large",810.0391,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 19:54:00"
"V","Large",371.2675,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 18:28:00"
