"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",320,319.95,319.933,319.95,0.02,"Moderate","Uptrend","Uptrend",258.41,336.25,"316-322","False",10.14,"2025-11-28 14:26:00"
"DG","Large","Good",109.6,109.529,109.49,108.77,0.76,"Good","Uptrend","Uptrend",98.42,112.26,"105-109","False",5.39,"2025-11-28 14:05:00"
"KO","Large","Good",73.12,73.082,73.072,72.88,0.33,"Moderate","Uptrend","Uptrend",66.84,74.88,"71-73","False",3.02,"2025-11-28 14:26:00"
"F","Large","Moderate",13.2603,13.263,13.259,13.19,0.53,"Moderate","Mixed trend","Uptrend",12.09,14.29,"13-13","False",1.17,"2025-11-28 14:24:00"
"WMT","Large","Good",110.5,110.532,110.566,109.1,1.28,"Moderate","Mixed trend","Uptrend",100.43,113.2,"108-110","False",2.86,"2025-11-28 14:14:00"
"AEP","Large","Good",123.77,123.768,123.613,122.72,0.86,"Good","Mixed trend","Uptrend",113.93,127.61,"120-123","False",6.84,"2025-11-28 13:08:00"
"BK","Large","Good",112.1,112.095,112.138,111.39,0.64,"Good","Mixed trend","Uptrend",104.7,116.3,"108-112","False",6.93,"2025-11-28 13:00:00"
"BKR","Large","Good",50.35,50.318,50.291,49.53,1.66,"Good","Mixed trend","Uptrend",46.22,52.07,"47-50","False",2.9,"2025-11-28 14:18:00"
"C","Large","Good",103.53,103.559,103.63,102.5,1,"Good","Mixed trend","Uptrend",95.59,107.97,"100-104","False",7.12,"2025-11-28 14:16:00"
"CMI","Large","Good",497.98,497.946,498.662,497.11,0.18,"Good","Mixed trend","Uptrend",425.41,511.45,"480-497","False",19.29,"2025-11-28 13:00:00"
"FANG","Large","Good",152.59,152.627,152.734,149.31,2.2,"Good","Mixed trend","Uptrend",139.17,157.97,"146-153","False",14.24,"2025-11-28 13:08:00"
"KEYS","Large","Good",197.95,197.434,197.392,196.19,0.9,"Good","Mixed trend","Uptrend",166.81,206.04,"173-199","False",5.02,"2025-11-28 13:45:00"
"MMM","Large","Good",171.58,171.91,171.998,170.8,0.46,"Good","Mixed trend","Uptrend",156.05,176.75,"166-172","False",6.27,"2025-11-28 14:11:00"
"MRK","Large","Good",104.55,104.696,104.78,104.63,-0.08,"Good","Mixed trend","Uptrend",85,108.23,"100-104","False",7.56,"2025-11-28 13:59:00"
"SYF","Large","Good",77.36,77.39,77.462,76.95,0.53,"Good","Mixed trend","Uptrend",70.67,79.67,"75-78","False",9.12,"2025-11-28 13:00:00"
"AAPL","Large","Good",278.5,278.493,278.441,277.55,0.34,"Moderate","Mixed trend","Uptrend",254.2,286.7,"271-278","False",7.47,"2025-11-28 14:25:00"
"AVGO","Large","Moderate",402.75,402.761,402.839,397.57,1.3,"Good","Mixed trend","Uptrend",330.97,412.09,"393-402","False",3.9,"2025-11-28 14:26:00"
"BIIB","Large","Good",182.1,182.081,181.974,181.94,0.09,"Moderate","Mixed trend","Uptrend",147.58,189.35,"175-182","False",10.97,"2025-11-28 14:03:00"
"PH","Large","Good",861.7,862.683,863.311,861.49,0.02,"Good","Downtrend","Uptrend",755.98,888.96,"827-864","False",28.08,"2025-11-28 13:00:00"
"NVDA","Large","Good",176.55,176.545,176.541,180.26,-2.06,"Moderate","Uptrend","Mixed trend",169.13,216.97,"175-178","False",4.04,"2025-11-28 14:25:00"
