"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",239.345,239.32,239.072,232.8,2.81,"Moderate","Uptrend","Uptrend",218.24,266.75,"240.71-240.75","False",4.33,"2025-09-08 14:32:00"
"WBD","Large","Moderate",12.295,12.288,12.275,12.11,1.53,"Good","Uptrend","Uptrend",11.22,14.18,"12.04-12.1","False",0.31,"2025-09-08 14:33:00"
"UNH","Large","Good",320.83,320.703,320.071,315.39,1.72,"Good","Uptrend","Uptrend",278.43,333.91,"318.88-318.88","False",23.09,"2025-09-08 14:39:00"
"AMZN","Large","Good",236.22,236.289,236.348,232.33,1.67,"Moderate","Mixed trend","Uptrend",218.71,242.96,"233.3-235.95","False",6.55,"2025-09-08 14:39:00"
"META","Large","Good",759.69,759.86,760.036,752.45,0.96,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 14:39:00"
"TTWO","Large",NA,249.44,249.438,249.319,239.68,4.07,"Good","Mixed trend","Uptrend",224.92,255.25,"245.44-248.18","False",-24.14,"2025-09-08 14:34:00"
"AVGO","Large","Moderate",345.085,345.215,345.077,334.89,3.04,"Good","Mixed trend","Uptrend",281.8,364.38,"344.56-347.43","False",3.88,"2025-09-08 14:39:00"
"WMT","Large","Good",101.935,101.983,101.96,100.51,1.42,"Moderate","Mixed trend","Uptrend",95.38,107.08,"99.9-100.92","False",2.65,"2025-09-08 14:39:00"
"HD","Large","Good",419.64,419.658,419.548,418.95,0.16,"Good","Mixed trend","Uptrend",372.94,429.88,"416.14-417.21","False",14.71,"2025-09-08 14:39:00"
"NOW","Large","Moderate",940.24,940.063,938.551,913.8,2.89,"Good","Mixed trend","Uptrend",875.99,1081.23,"913-923.53","False",7.95,"2025-09-08 14:40:00"
"KLAC","Large","Good",909.64,910.005,910.123,905.76,0.43,"Moderate","Mixed trend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 14:40:00"
"VMC","Large","Moderate",298.6,298.712,298.654,294.81,1.29,"Good","Mixed trend","Uptrend",269.58,305.79,"295.9-295.9","False",7.22,"2025-09-08 14:40:00"
"NVDA","Large","Good",169.82,169.748,169.777,167.02,1.68,"Moderate","Uptrend","Mixed trend",163.97,188.64,"167.81-167.81","False",3.51,"2025-09-08 14:33:00"
"SNPS","Large","Moderate",608.1096,607.646,606.886,598.14,1.67,"Moderate","Uptrend","Mixed trend",570.93,666.43,"608.02-608.02","False",8.67,"2025-09-08 14:32:00"
"KEY","Large",NA,19.055,19.041,19.021,18.94,0.61,"Good","Uptrend","Mixed trend",17.71,19.94,"18.73-18.73","False",-0.08,"2025-09-08 14:33:00"
"JPM","Large","Good",292.5,292.451,292.378,294.38,-0.64,"Moderate","Uptrend","Mixed trend",283.65,312.03,"291.92-295.3","False",19.49,"2025-09-08 14:39:00"
"XOM","Large","Good",109.4782,109.45,109.364,109.23,0.23,"Good","Uptrend","Mixed trend",106.86,118.37,"109.28-109.94","False",7.05,"2025-09-08 14:39:00"
"JNJ","Large","Good",177.8099,177.775,177.779,178.43,-0.35,"Moderate","Uptrend","Mixed trend",163.36,185.25,"178.09-178.36","False",9.33,"2025-09-08 14:39:00"
"CRM","Large","Good",250.82,250.779,250.694,250.76,0.02,"Moderate","Uptrend","Mixed trend",234.03,283.04,"250.5-250.7","False",6.87,"2025-09-08 14:39:00"
"WFC","Large","Good",79.11,79.089,79.073,78.96,0.19,"Moderate","Uptrend","Mixed trend",77.57,86.74,"79.12-79.12","False",5.82,"2025-09-08 14:40:00"
