"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",251.24,251.471,NA,249.97,0.51,"Good","Neutral","Uptrend",212.97,258.36,"NaN-NaN","False",8.65,"2025-11-28 05:24:00"
"KVUE","Large","Moderate",17.22,NA,NA,17.22,0,"Moderate","Neutral","Uptrend",15.54,19.01,"NaN-NaN","False",0.75,"2025-11-28 04:31:00"
"AAPL","Large","Good",278.75,278.643,NA,277.55,0.43,"Good","Mixed trend","Uptrend",253.43,286.7,"NaN-NaN","False",7.47,"2025-11-28 05:24:00"
"WMT","Large","Good",109.28,109.331,NA,109.1,0.16,"Moderate","Mixed trend","Uptrend",100.3,112.06,"NaN-NaN","False",2.86,"2025-11-28 05:16:00"
"AVGO","Large","Moderate",399.04,399.448,399.529,397.57,0.37,"Moderate","Downtrend","Uptrend",330.97,408.89,"399-399","False",3.9,"2025-11-28 05:25:00"
"COIN","Large","Good",272.98,272.773,272.37,264.97,3.02,"Moderate","Uptrend","Mixed trend",230.59,411.23,"262-272","False",11.58,"2025-11-28 05:26:00"
"CCL","Large","Good",26,25.958,25.974,25.43,2.24,"Moderate","Uptrend","Mixed trend",24.54,33.23,"26-26","False",1.94,"2025-11-28 05:17:00"
"HAL","Large","Good",25.85,NA,NA,25.79,0.23,"Good","Neutral","Mixed trend",24.28,29.3,"NaN-NaN","False",1.51,"2025-11-28 04:40:00"
"LLY","Large","Good",1106.35,1104.774,NA,1104.34,0.18,"Good","Neutral","Mixed trend",841.37,1137.07,"NaN-NaN","False",20.43,"2025-11-28 05:05:00"
"NEE","Large","Good",86,NA,NA,85.54,0.54,"Good","Neutral","Mixed trend",78.96,89.5,"NaN-NaN","False",3.15,"2025-11-28 04:01:00"
"WDC","Large","Good",160.94,NA,NA,157.74,2.03,"Good","Neutral","Mixed trend",127.81,182.47,"NaN-NaN","False",7.1,"2025-11-28 04:47:00"
"F","Large","Moderate",13.18,13.181,NA,13.19,-0.08,"Moderate","Neutral","Mixed trend",12.06,14.29,"NaN-NaN","False",1.17,"2025-11-28 05:07:00"
"T","Large","Good",25.83,NA,NA,25.82,0.04,"Good","Neutral","Mixed trend",25.04,30.13,"NaN-NaN","False",3.07,"2025-11-28 04:59:00"
"APA","Mid","Good",24.7,NA,NA,24.67,0.12,"Good","Neutral","Mixed trend",22.76,26.38,"NaN-NaN","False",4.18,"2025-11-28 04:09:00"
"NVDA","Large","Good",180.43,180.441,180.385,180.26,0.09,"Moderate","Mixed trend","Mixed trend",170.25,216.97,"178-180","False",4.04,"2025-11-28 05:25:00"
"MU","Large","Good",237.69,237.607,237.524,230.26,3.23,"Moderate","Mixed trend","Mixed trend",192.11,266.46,"229-237","False",7.6,"2025-11-28 05:25:00"
"TSLA","Large","Moderate",427.99,427.965,427.921,426.58,0.33,"Moderate","Mixed trend","Mixed trend",382.8,484.76,"424-428","False",1.45,"2025-11-28 05:25:00"
"GOOG","Large","Good",324,324.125,323.905,320.28,1.16,"Good","Mixed trend","Mixed trend",257.74,336.08,"322-324","False",10.12,"2025-11-28 05:26:00"
"GOOGL","Large","Good",323.82,324.03,323.8,319.95,1.21,"Good","Mixed trend","Mixed trend",257.1,336.25,"322-323","False",10.14,"2025-11-28 05:26:00"
"AMD","Large","Moderate",214.95,214.786,214.757,214.24,0.33,"Moderate","Mixed trend","Mixed trend",194.03,273.1,"214-215","False",1.91,"2025-11-28 05:26:00"
