"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"APA","Mid","Good",20.22,"Moderate","Uptrend","Uptrend",17.58,21.82,18.66,"False",2.79,"2025-08-07 09:36:00"
"NVDA","Large","Good",182.355,"Good","Mixed trend","Uptrend",152.8,187.43,181.7,"False",3.1,"2025-08-07 09:36:00"
"AAPL","Large","Good",218.55,"Moderate","Mixed trend","Uptrend",199.79,224.48,219.24,"False",6.59,"2025-08-07 09:36:00"
"GOOGL","Large","Good",196.98,"Moderate","Mixed trend","Uptrend",174.03,202.41,197.7,"False",9.38,"2025-08-07 09:38:00"
"PLTR","Large","Moderate",179.83,"Good","Mixed trend","Uptrend",137.67,185.3,176.4,"False",0.29,"2025-08-07 09:36:00"
"DASH","Large","Poor",269.97,"Moderate","Mixed trend","Uptrend",225.19,284.42,264.6,"False",0.79,"2025-08-07 09:36:00"
"AVGO","Large","Moderate",305.51,"Moderate","Mixed trend","Uptrend",260.55,313.87,299.88,"False",2.75,"2025-08-07 09:38:00"
"ABBV","Large","Poor",198.195,"Moderate","Mixed trend","Uptrend",183.06,204.4,194.04,"False",2.1,"2025-08-07 09:38:00"
"CSCO","Large","Good",69.815,"Moderate","Mixed trend","Uptrend",65.13,71.72,68.6,"False",2.45,"2025-08-07 09:39:00"
"VTRS","Large",NA,9.33,"Moderate","Mixed trend","Uptrend",8.6,9.66,8.82,"False",-3.18,"2025-08-07 09:40:00"
"MCD","Large","Moderate",308.115,"Moderate",NA,"Uptrend",290.58,322.77,301.84,"False",11.32,"2025-08-07 09:39:00"
"CEG","Large","Good",335.9406,"Moderate","Uptrend","Mixed trend",303.7,365.05,329.28,"False",9.48,"2025-08-07 09:35:00"
"VST","Large","Good",205.82,"Good","Uptrend","Mixed trend",178.69,221.74,188.92,"False",6.31,"2025-08-07 09:35:00"
"SMCI","Large","Good",47.8744,"Good","Uptrend","Mixed trend",44.92,63.76,47.63,"False",1.84,"2025-08-07 09:36:00"
"OXY","Large","Moderate",44.7817,"Good","Uptrend","Mixed trend",41.86,48.4,43.02,"False",2.47,"2025-08-07 09:36:00"
"XOM","Large","Good",107.93,"Moderate","Uptrend","Mixed trend",105.31,119.59,105.84,"False",7.03,"2025-08-07 09:38:00"
"MSFT","Large","Good",525.425,"Moderate","Mixed trend","Mixed trend",480.12,567.98,514.5,"False",13.62,"2025-08-07 09:38:00"
"AMZN","Large","Good",223.61,"Good","Mixed trend","Mixed trend",210.89,241.86,221.37,"False",6.56,"2025-08-07 09:38:00"
"META","Large","Good",770.345,"Moderate","Mixed trend","Mixed trend",687.67,802.45,754.6,"False",27.56,"2025-08-07 09:38:00"
"KVUE","Large","Moderate",21.82,"Good","Mixed trend","Mixed trend",21.03,24.48,20.97,"False",0.56,"2025-08-07 09:35:00"
