"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.68,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 15:48:01"
"AAPL","Large",207.27,210.08,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 15:48:01"
"ABBV","Large",190.1,190.27,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-12 15:48:01"
"ABT","Large",131.77,131.7706,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 15:48:01"
"ADP","Large",305.39,308.64,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 15:48:01"
"AMZN","Large",206.03,208.08,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.14,"2025-05-12 15:48:01"
"ASO","Mid",44.64,46.01,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",5.73,"2025-05-12 15:48:01"
"AVGO","Large",216.29,219.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 15:48:01"
"BABA","Large",132.52,132.6573,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",6.85,"2025-05-12 15:48:01"
"BAC","Large",43,43.2999,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 15:48:01"
"BTG","Mid",2.91,2.955,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.48,"2025-05-12 15:48:01"
"COST","Large",993.88,1011.62,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 15:48:01"
"CRM","Large",283.68,287.87,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 15:48:01"
"CSCO","Large",61.19,61.465,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 15:48:01"
"CVS","Large",63.09,64.445,"Buy - price low","Bearish or Oversold","Good","No","Neutral",4.19,"2025-05-12 15:48:01"
"CVX","Large",140.84,141.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 15:48:01"
"EQIX","Large",863.24,867.485,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 15:48:01"
"F","Large",10.49,10.5175,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 15:48:01"
"FIVE","Mid",100.05,102.825,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 15:48:01"
"GDS","Mid",29.31,29.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 15:48:01"
"GE","Large",211.88,218.62,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 15:48:01"
"GOOGL","Large",156.56,158.235,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 15:48:01"
"HD","Large",374.82,375.485,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.91,"2025-05-12 15:48:01"
"HES","Large",134.36,135.07,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 15:48:01"
"HOOD","Large",56.11,57.375,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 15:48:01"
"IBM","Large",245.14,252.76,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 15:48:01"
"IBRX","Small",2.21,2.3754,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 15:48:01"
"ITUB","Large",6.39,6.415,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.67,"2025-05-12 15:48:01"
"ITW","Large",249.78,249.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 15:48:01"
"JNJ","Large",153.88,153.8,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-12 15:48:01"
"JPM","Large",259.08,259.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 15:48:01"
"KLAC","Large",744.34,753.52,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 15:48:01"
"LIN","Large",452.72,453.385,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 15:48:01"
"LLY","Large",697.89,754.649,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-12 15:48:01"
