"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",182.09,"Good","Uptrend","Uptrend",153.65,188.03,182.13,"False",3.1,"2025-08-08 09:44:00"
"GOOGL","Large","Good",199.79,"Good","Uptrend","Uptrend",174.48,204.3,198.79,"False",9.37,"2025-08-08 09:47:00"
"AVGO","Large","Moderate",307.5,"Good","Uptrend","Uptrend",261.79,317.34,301.84,"False",2.75,"2025-08-08 09:47:00"
"AAPL","Large","Good",220.84,"Moderate","Mixed trend","Uptrend",200.17,225.99,220.95,"False",6.59,"2025-08-08 09:47:00"
"PLTR","Large","Moderate",186.4771,"Good","Mixed trend","Uptrend",138.85,191.66,184.62,"False",0.31,"2025-08-08 09:44:00"
"GILD","Large","Good",119.39,"Good","Mixed trend","Uptrend",107.19,124.12,114.9,"False",4.76,"2025-08-08 09:45:00"
"WMT","Large","Moderate",103.9,"Good","Mixed trend","Uptrend",94.36,106.45,101.92,"False",2.34,"2025-08-08 09:47:00"
"CSCO","Large","Good",70.6527,"Moderate","Mixed trend","Uptrend",65.25,72.32,69.58,"False",2.45,"2025-08-08 09:47:00"
"T","Large","Good",28.135,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 09:47:00"
"MNST","Large","Moderate",66.22,"Moderate","Mixed trend","Uptrend",58.09,68.26,64.68,"False",1.52,"2025-08-08 09:48:00"
"LYV","Large","Moderate",155,"Moderate","Mixed trend","Uptrend",141.57,158.57,148.47,"False",2.96,"2025-08-08 09:49:00"
"JNJ","Large","Good",171.8388,"Moderate",NA,"Uptrend",154.37,176.26,168.56,"False",9.35,"2025-08-08 09:47:00"
"GE","Large","Good",275.0351,"Moderate",NA,"Uptrend",246.71,283.25,269.5,"False",7,"2025-08-08 09:47:00"
"SOLV","Large","Moderate",74.52,"Moderate",NA,"Uptrend",70.72,80.64,73.5,"False",2.17,"2025-08-08 09:49:00"
"AMZN","Large","Good",223.68,"Moderate","Uptrend","Mixed trend",210.89,241.86,219.52,"False",6.56,"2025-08-08 09:47:00"
"XOM","Large","Good",107.15,"Moderate","Uptrend","Mixed trend",104.94,119.59,104.86,"False",7.04,"2025-08-08 09:47:00"
"UNH","Large","Good",247.03,"Moderate","Uptrend","Mixed trend",234.8,333.91,242.06,"False",23.1,"2025-08-08 09:47:00"
"NFLX","Large","Good",1188.8732,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1165.22,"False",23.45,"2025-08-08 09:47:00"
"BAC","Large","Good",45.185,"Moderate","Uptrend","Mixed trend",44.44,50.42,44.1,"False",3.41,"2025-08-08 09:47:00"
"WFC","Large","Good",77.0549,"Moderate","Uptrend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-08 09:47:00"
