"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CSCO","Large",63.375,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 11:14:00"
"LLY","Large",741.875,734.52,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 11:14:00"
"AAPL","Large",201.21,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 11:14:00"
"ABBV","Large",185.53,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 11:14:00"
"ABT","Large",133.28,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 11:14:00"
"ADP","Large",324.53,321.48,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 11:14:00"
"AMZN","Large",205.3,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 11:14:00"
"AVGO","Large",247.655,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 11:14:00"
"BAC","Large",43.83,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 11:14:00"
"CRM","Large",262.51,260.31,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 11:14:00"
"EQIX","Large",884.43,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 11:15:00"
"F","Large",9.9701,9.96,"Mixed trend","Mixed trend","No",1.25,"2025-06-02 11:14:00"
"GE","Large",247.73,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 11:14:00"
"GOOG","Large",169.945,169.08,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 11:14:00"
"GOOGL","Large",168.745,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 11:14:00"
"HD","Large",363.49,362.62,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 11:14:00"
"HES","Large",133.72,132.72,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 11:15:00"
"ITW","Large",241.5302,241.06,"Downtrend","Mixed trend","No",11.37,"2025-06-02 11:14:00"
"JNJ","Large",154.11,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 11:14:00"
"JPM","Large",263.83,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 11:14:00"
