"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",200.560066666667,200.45,200.372,190.1,5.5,"-","Mixed trend","Uptrend",168.67,205.69,"194.59-194.59","True",8.38,"2025-09-22 19:49:00"
"MU","Large","Good",166.4333,166.412,166.338,162.73,2.28,"-","Uptrend","Uptrend",119.61,174.29,"166.49-166.49","False",5.55,"2025-09-22 19:50:00"
"NVDA","Large","Good",182.473333333333,182.48,182.493,176.67,3.28,"-","Mixed trend","Uptrend",167.99,188.71,"174.69-175.44","False",3.52,"2025-09-22 19:50:00"
"AAPL","Large","Good",256.386566666667,256.389,256.359,245.5,4.43,"-","Mixed trend","Uptrend",217.64,262.43,"255.74-255.74","False",6.58,"2025-09-22 19:51:00"
"TSLA","Large","Moderate",436.093333333333,436.129,436.33,426.07,2.35,"-","Mixed trend","Uptrend",328.63,455.01,"430.07-431.6","False",1.66,"2025-09-22 19:51:00"
"CEG","Large","Good",346.666666666667,346.464,346.435,330.9,4.76,"-","Mixed trend","Uptrend",310.14,365.05,"332.9-332.9","False",9.6,"2025-09-22 18:33:00"
"TER","Large","Moderate",135.13,135.311,135.231,119.85,12.75,"-","Mixed trend","Uptrend",104.17,138.54,"133.05-133.05","False",2.88,"2025-09-22 19:49:00"
"REGN","Large","Good",596.463333333333,595.923,596.91,591.99,0.76,"-","Mixed trend","Uptrend",549,624.22,"584.53-590.5","False",39.66,"2025-09-22 16:37:00"
"MSFT","Large","Good",515.6911,515.442,515.337,517.93,-0.43,"-","Uptrend","Mixed trend",497.22,567.98,"505.38-510.53","False",13.62,"2025-09-22 19:49:00"
"AMZN","Large","Good",228.123333333333,228.116,228.069,231.48,-1.45,"-","Uptrend","Mixed trend",220.65,244.24,"223.56-225.84","False",6.55,"2025-09-22 19:57:00"
"GOOGL","Large","Good",253.096666666667,253.034,253.026,254.72,-0.64,"-","Uptrend","Mixed trend",202.78,261.77,"248.04-250.57","False",9.37,"2025-09-22 19:57:00"
"META","Large","Good",766.747966666667,766.787,766.817,778.38,-1.49,"-","Mixed trend","Mixed trend",724.22,814.21,"751.42-759.08","False",27.55,"2025-09-22 19:57:00"
"CTAS","Large","Good",202.553333333333,202.551,202.7,200.13,1.21,"-","Mixed trend","Mixed trend",197.51,231.86,"202.51-202.51","False",4.4,"2025-09-22 18:16:00"
"PFE","Large","Good",24.1766333333333,24.171,24.166,24.03,0.61,"-","Mixed trend","Mixed trend",23.67,26.7,"23.7-23.94","False",1.89,"2025-09-22 19:51:00"
"F","Large","Moderate",11.6633666666667,11.662,11.662,11.62,0.37,"-","Mixed trend","Mixed trend",11.09,12.26,"11.61-11.64","False",0.78,"2025-09-22 19:41:00"
"AVGO","Large","Moderate",339.486333333333,339.528,339.674,344.94,-1.58,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-344.54","False",3.9,"2025-09-22 19:56:00"
