"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NFLX","Large",1187.39,1187.43,"Downtrend","Mixed trend","No",21.21,"2025-05-30 12:24:00"
"PLTR","Large",127.9312,122.6,"Downtrend","Uptrend","No",0.23,"2025-05-30 12:23:00"
"AAPL","Large",198.33,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 12:23:00"
"ADP","Large",324.71,324.58,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 12:24:00"
"AMZN","Large",203.725,203.03,"Downtrend","Mixed trend","No",6.13,"2025-05-30 12:23:00"
"AVGO","Large",238.275,238.8,"Downtrend","Mixed trend","No",2.15,"2025-05-30 12:24:00"
"COST","Large",1047.67,1044.59,"Uptrend","Uptrend","No",17.15,"2025-05-30 12:23:00"
"CVX","Large",135.5865,135.59,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 12:24:00"
"DELL","Large",110.4673,111.89,"Mixed trend","Mixed trend","Yes",6.37,"2025-05-30 12:23:00"
"ENPH","Mid",40.85,38.37,"Mixed trend","Mixed trend","No",1.09,"2025-05-30 12:23:00"
"GE","Large",243.95,244.88,"Uptrend","Mixed trend","No",6.35,"2025-05-30 12:24:00"
"GOOGL","Large",169.3946,169.73,"Downtrend","Mixed trend","No",8.95,"2025-05-30 12:23:00"
"HD","Large",367.78,366.95,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 12:24:00"
"HES","Large",130.9017,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 12:24:00"
"KLAC","Large",758.12,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 12:23:00"
"LLY","Large",733.145,718.72,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 12:24:00"
"MA","Large",578.74,579.9,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 12:24:00"
"MCD","Large",312.065,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 12:24:00"
"MRK","Large",77.055,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 12:24:00"
"MSFT","Large",458.04,458.1,"Downtrend","Mixed trend","No",12.93,"2025-05-30 12:23:00"
