"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KDP","Large","Moderate",32.23,32.26,32.244,35.135,-8.27,"Moderate","Mixed trend","Downtrend",32.65,36.75,"32.15-32.47","True",1.13,"2025-08-25 12:55:00"
"V","Large","Good",350.66,350.541,350.279,350.04,0.18,"Moderate","Uptrend","Uptrend",337.3,371.2,"348.18-348.99","False",10.26,"2025-08-25 12:59:00"
"XOM","Large","Good",111.7401,111.721,111.709,111.28,0.41,"Moderate","Uptrend","Uptrend",105.57,119.59,"111-111.45","False",7.04,"2025-08-25 12:59:00"
"CVX","Large","Moderate",158.2,158.166,158.119,158.18,0.01,"Good","Uptrend","Uptrend",146.5,162.37,"157.36-157.79","False",7.77,"2025-08-25 13:00:00"
"GOOGL","Large","Good",210.22,210.181,210.095,206.09,2,"Good","Mixed trend","Uptrend",180.9,215.27,"205.68-210.09","False",9.38,"2025-08-25 12:59:00"
"NTAP","Large","Good",110.5919,110.597,110.622,110.52,0.07,"Good","Mixed trend","Uptrend",102.34,113.67,"110.45-111.04","False",5.67,"2025-08-25 12:54:00"
"WDC","Large","Good",79.46,79.457,79.504,76.97,3.24,"Moderate","Mixed trend","Uptrend",66.21,81.64,"79.47-79.61","False",4.45,"2025-08-25 12:55:00"
"WFC","Large","Good",79.625,79.648,79.707,79.1,0.66,"Moderate","Downtrend","Uptrend",76.4,86.74,"79.7-79.75","False",5.82,"2025-08-25 13:00:00"
"LLY","Large","Good",698.235,698.031,697.651,711.68,-1.89,"Moderate","Uptrend","Mixed trend",662.14,843.6,"696.91-711.65","False",15.3,"2025-08-25 12:59:00"
"JNJ","Large","Good",178.853,178.83,178.805,179.29,-0.24,"Good","Uptrend","Mixed trend",159.04,185.25,"178.4-179.16","False",9.34,"2025-08-25 12:59:00"
"HD","Large","Good",409.15,409.132,409.049,412.79,-0.88,"Good","Uptrend","Mixed trend",363.21,423.85,"408.5-410.23","False",14.7,"2025-08-25 12:59:00"
"ABBV","Large","Poor",207.765,207.691,207.64,210.6,-1.35,"Good","Uptrend","Mixed trend",187.08,217.24,"207.58-209.84","False",2.11,"2025-08-25 12:59:00"
"MCD","Large","Moderate",313.77,313.717,313.623,314.07,-0.1,"Good","Uptrend","Mixed trend",290.71,323.94,"312.36-313.16","False",11.68,"2025-08-25 13:00:00"
"MRK","Large","Good",85.37,85.297,85.204,87.37,-2.29,"Good","Uptrend","Mixed trend",78.97,89.82,"85.04-87.23","False",6.49,"2025-08-25 13:00:00"
"T","Large","Good",28.845,28.837,28.825,28.77,0.26,"Good","Uptrend","Mixed trend",27.16,30.32,"28.78-28.84","False",1.75,"2025-08-25 13:00:00"
"ADP","Large","Good",305.05,304.962,304.853,307.95,-0.94,"Good","Uptrend","Mixed trend",295.87,323.11,"304.18-306.58","False",9.98,"2025-08-25 13:00:00"
"NVDA","Large","Good",181.185,181.258,181.432,177.99,1.8,"Good","Mixed trend","Mixed trend",161.7,188.64,"177.12-181.62","False",3.1,"2025-08-25 12:54:00"
"AAPL","Large","Good",228.505,228.534,228.517,227.76,0.33,"Good","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 12:59:00"
"MSFT","Large","Good",506.8268,506.872,506.955,507.23,-0.08,"Moderate","Mixed trend","Mixed trend",491.64,567.98,"504-507.52","False",13.64,"2025-08-25 12:59:00"
"AMZN","Large","Good",228.4001,228.368,228.361,228.84,-0.19,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-229.32","False",6.57,"2025-08-25 12:59:00"
