"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",348.91,348.825,348.895,350.55,-0.47,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"350.8-362.86","True",15.6,"2025-09-12 16:42:00"
"MSFT","Large","Good",509.95,509.951,510.013,501.01,1.78,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-510.82","False",13.63,"2025-09-12 16:38:00"
"GOOGL","Large","Good",240.063333333333,240.058,240.115,240.37,-0.13,"Moderate","Mixed trend","Uptrend",194.11,247.71,"235.26-237.66","False",9.37,"2025-09-12 16:47:00"
"PLTR","Large","Moderate",171.47,171.476,171.542,164.36,4.33,"Moderate","Mixed trend","Uptrend",149.93,194.28,"165.35-171.4","False",0.3,"2025-09-12 16:42:00"
"LRCX","Large","Good",116.916666666667,116.951,117.1,115.58,1.16,"Good","Mixed trend","Uptrend",97.18,120.15,"114.58-115.75","False",4.15,"2025-09-12 16:31:00"
"AVGO","Large","Moderate",360.0092,360.005,360.031,359.63,0.11,"Moderate","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 16:47:00"
"AMZN","Large","Good",228.112133333333,228.093,228.059,229.95,-0.8,"Good","Uptrend","Mixed trend",219.63,244.24,"227.81-227.81","False",6.55,"2025-09-12 16:47:00"
"NVDA","Large","Good",177.763366666667,177.765,177.768,177.17,0.33,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 16:41:00"
"AAPL","Large","Good",233.9667,233.968,233.985,230.03,1.71,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 16:41:00"
"META","Large","Good",754.946666666667,754.85,754.895,750.9,0.54,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"739.85-747.4","False",27.56,"2025-09-12 16:46:00"
"SMCI","Large","Moderate",44.9766,44.973,44.961,43.95,2.34,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.08-44.53","False",1.68,"2025-09-12 16:42:00"
"KR","Large","Good",68.4266666666667,68.404,68.451,67.23,1.78,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 16:40:00"
