"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.92,"Moderate","Downtrend","Uptrend",144.16,FALSE,3.09,"2025-06-16 19:41:00"
"META","Large",697.8,"Moderate","Downtrend","Uptrend",701.4,FALSE,25.61,"2025-06-16 19:42:00"
"AAPL","Large",197.5001,"Moderate","Mixed trend","Mixed trend",197.25,FALSE,6.42,"2025-06-16 19:43:00"
"MSFT","Large",475.15,"Moderate","Mixed trend","Uptrend",476,FALSE,12.92,"2025-06-16 19:40:00"
"AMZN","Large",214.4199,"Moderate","Mixed trend","Mixed trend",215.12,FALSE,6.13,"2025-06-16 19:43:00"
"GOOGL","Large",175.8,"Good","Mixed trend","Mixed trend",175.12,FALSE,8.96,"2025-06-16 19:43:00"
"LEN","Large",112.55,"Moderate","Mixed trend","Mixed trend",111.42,TRUE,13.7,"2025-06-16 19:39:00"
"AMD","Large",125.41,"Moderate","Mixed trend","Uptrend",125.88,TRUE,1.37,"2025-06-16 19:41:00"
"INTC","Large",20.63,"Moderate","Mixed trend","Mixed trend",20.66,FALSE,-4.48,"2025-06-16 19:41:00"
"PLTR","Large",140.74,"Moderate","Mixed trend","Uptrend",140.82,FALSE,0.23,"2025-06-16 19:41:00"
"WBD","Large",10.74,"Good","Mixed trend","Uptrend",10.63,FALSE,-4.4,"2025-06-16 19:41:00"
"ENPH","Mid",38.5,"Moderate","Mixed trend","Uptrend",44.36,FALSE,1.09,"2025-06-16 19:42:00"
"FSLR","Large",162.77,"Moderate","Mixed trend","Uptrend",170.92,FALSE,11.77,"2025-06-16 19:42:00"
"EL","Large",74,"Moderate","Mixed trend","Uptrend",73.31,TRUE,-2.42,"2025-06-16 19:40:00"
"AVGO","Large",250.55,"Moderate","Downtrend","Mixed trend",250.44,FALSE,2.74,"2025-06-16 19:43:00"
"JPM","Large",269.5,"Moderate","Mixed trend","Uptrend",270.71,FALSE,20.37,"2025-06-16 19:38:00"
"LLY","Large",807.5375,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 19:25:00"
"V","Large",354,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 19:37:00"
"XOM","Large",113.0499,"Good","Uptrend","Uptrend",112.48,FALSE,7.53,"2025-06-16 19:41:00"
"COST","Large",984,"Moderate","Downtrend","Downtrend",983.42,FALSE,17.63,"2025-06-16 18:47:00"
