"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.93,"Good","Mixed trend","Mixed trend",151.49,158.71,157.04,"False",3.1,"2025-07-03 08:50:00"
"AAPL","Large",211.68,"Good","Mixed trend","Uptrend",199.2607,213.34,211.45,"False",6.42,"2025-07-03 08:50:00"
"AMZN","Large",220.8,"Good","Mixed trend","Mixed trend",212.01,223.82,216.58,"False",6.15,"2025-07-03 08:50:00"
"MSFT","Large",492,"Good","Uptrend","Mixed trend",488.7,500.76,482.16,"False",12.94,"2025-07-03 08:50:00"
"META","Large",720.77,"Good","Mixed trend","Mixed trend",711.05,747.9,722.25,"False",25.6,"2025-07-03 08:50:00"
"GOOGL","Large",178.81,"Good","Mixed trend","Uptrend",169.94,181.23,178.5,"False",8.97,"2025-07-03 08:51:00"
"PLTR","Large",133.62,"Moderate","Uptrend","Mixed trend",128.51,148.215,132.95,"False",0.24,"2025-07-03 08:50:00"
"ORCL","Large",231.0699,"Moderate","Mixed trend","Uptrend",209.96,231.9,230.16,"False",4.34,"2025-07-03 08:50:00"
"CDNS","Large",323.5,"-","Downtrend","Uptrend",298.33,315.9,325.94,"False",3.93,"2025-07-03 08:49:00"
"T","Large",28.29,"-","Downtrend","Mixed trend",27.8,29.19,28.29,"False",1.63,"2025-07-03 08:50:00"
