"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",205.99,"Moderate","Downtrend","Mixed trend",201.7,213.57,202.84,"False",6.59,"2025-08-06 09:18:00"
"AMD","Large","Moderate",166,"Good","Mixed trend","Mixed trend",160.14,180.35,164.2,"False",1.36,"2025-08-06 09:17:00"
"AMZN","Large","Good",215.18,"Good","Mixed trend","Mixed trend",213.02,230.65,211.95,"False",6.56,"2025-08-06 09:18:00"
"ANET","Large","Moderate",133.24,"Good","Mixed trend","Mixed trend",111.88,124.26,131.24,"False",2.37,"2025-08-06 09:18:00"
"AVGO","Large","Moderate",294.18,"Moderate","Uptrend","Mixed trend",279.12,304.35,289.77,"False",2.74,"2025-08-06 09:19:00"
"BA","Large",NA,225.61,"Moderate","Mixed trend","Mixed trend",216.98,236.38,222.22,"False",-16.54,"2025-08-06 09:06:00"
"CCL","Large","Good",29.45,"Good","Mixed trend","Mixed trend",28.07,30.67,29.01,"False",1.91,"2025-08-06 09:17:00"
"CSCO","Large","Good",67.94,"Moderate","Uptrend","Mixed trend",66.58,69.49,66.92,"False",2.45,"2025-08-06 09:20:00"
"CVX","Large","Good",154.4,"Moderate","Uptrend","Mixed trend",148.39,156.34,152.08,"False",7.76,"2025-08-06 09:19:00"
"DASH","Large","Poor",256.68,"Moderate","Mixed trend","Uptrend",239.65,259.28,252.83,"False",0.8,"2025-08-06 09:16:00"
"DIS","Large","Moderate",116.95,"Moderate","Mixed trend","Downtrend",116.63,122.43,115.78,"True",4.91,"2025-08-06 09:17:00"
"EMR","Large","Moderate",129.51,"Moderate","Mixed trend","Mixed trend",138.39,148.39,127.56,"True",3.47,"2025-08-06 09:13:00"
"GOOGL","Large","Good",194.7777,"Good","Uptrend","Mixed trend",185.69,198.12,191.86,"False",9.38,"2025-08-06 09:16:00"
"INTC","Large",NA,20.2101,"Moderate","Uptrend","Mixed trend",19.9,21.78,20.01,"False",-4.77,"2025-08-06 09:18:00"
"MCD","Large","Moderate",309,"Moderate","Mixed trend","Mixed trend",296.47,309.94,303.32,"False",11.32,"2025-08-06 09:16:00"
"META","Large","Good",768,"Good","Mixed trend","Mixed trend",714.81,781.17,756.48,"False",27.56,"2025-08-06 09:19:00"
"MSFT","Large","Good",530.09,"Moderate","Mixed trend","Mixed trend",508.55,550.48,522.14,"False",13.66,"2025-08-06 09:16:00"
"MTCH","Mid","Moderate",35.99,"Good","Mixed trend","Mixed trend",32.79,34.69,35.45,"True",2.02,"2025-08-06 09:17:00"
"NRG","Large","Good",165.1305,"Moderate",NA,"Uptrend",160.29,174.66,162.66,"False",6.3,"2025-08-06 09:17:00"
"NVDA","Large","Good",176.88,"Good","Mixed trend","Mixed trend",167.66,182.87,174.23,"False",3.1,"2025-08-06 09:17:00"
