"Symbol","MarketCap","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS"
"AAL","Mid",10.9606,"Neutral","Uptrend or neutral","Good","No","Higher",1
"AAPL","Large",198,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43
"ABBV","Large",188.275,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34
"ADP","Large",306.26,"Neutral","Uptrend or neutral","Good","No","Higher",9.77
"AFRM","Large",46.95,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62
"AMZN","Large",191.86,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14
"AVGO","Large",206.66,"Neutral","Uptrend or neutral","Good","No","Higher",2.16
"AVPT","Mid",19.28,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.16
"BBD","Large",2.695,"Neutral","Uptrend or neutral","Good","No","Higher",0.27
"BTG","Mid",3.1,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48
"CARG","Mid",31.05,"Neutral","Uptrend or neutral","Good","No","Higher",0.2
"CLSK","Mid",8.81,"Neutral","Uptrend or neutral","Good","No","Neutral",0
"COMP","Mid",6.46,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31
"COST","Large",1003.72,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14
"CRM","Large",275.9,"Neutral","Uptrend or neutral","Good","No","Higher",6.35
"CRWD","Large",409.35,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09
"CSCO","Large",59.76,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28
"CVX","Large",138.23,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75
"EXPE","Large",156.22,"Neutral","Mixed or Recovery","Good","Yes","Neutral",8.95
"F","Large",10.39,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46
"GE","Large",213.38,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33
"GMED","Mid",56.345,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75
"GOOGL","Large",152.72,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96
"GSAT","Mid",17.45,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59
"HES","Large",131.68,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21
"HIMS","Mid",50.17,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53
"HOOD","Large",53.81,"Neutral","Uptrend or neutral","Good","No","Higher",1.75
"IBM","Large",248.94,"Neutral","Mixed or Recovery","Good","No","Neutral",5.84
"JPM","Large",252.55,"Neutral","Uptrend or neutral","Good","No","Higher",20.38
"KLAC","Large",698.275,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51
"LLY","Large",754.39,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27
"MA","Large",566.4,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26
"MARA","Mid",14.845,"Neutral","Uptrend or neutral","Good","No","Neutral",1.72
"MCHP","Large",54.275,"Neutral","Uptrend or neutral","Good","No","Neutral",0.57
"META","Large",595.83,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55
"MRK","Large",77.52,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88
"MSFT","Large",436.06,"Neutral","Uptrend or neutral","Good","No","Higher",12.93
"NET","Large",132.81,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.24
"NFLX","Large",1139.37,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16
"NOW","Large",977.195,"Neutral","Uptrend or neutral","Good","No","Higher",7.33
"NVDA","Large",116.0313,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94
"ORCL","Large",149.96,"Neutral","Mixed or Recovery","Good","No","Higher",4.27
"PINS","Large",29.195,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67
"PLTR","Large",116.22,"Neutral","Mixed or Recovery","Good","No","Higher",0.19
"PM","Large",170.61,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36
"QBTS","Mid",10.7654,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75
"QCOM","Large",144.66,"Neutral","Uptrend or neutral","Good","No","Higher",9.8
"RKLB","Large",20.64,"Neutral","Mixed or Recovery","Good","Yes","Neutral",-0.38
"T","Large",27.925,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63
"TOST","Large",40.93,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03
"TSLA","Large",296.6,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75
"TTD","Large",72.78,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78
"UNH","Large",380.7,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88
"V","Large",351.535,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94
"VMC","Large",267.95,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1
"WFC","Large",72.14,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56
"WMT","Large",96.89,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41
"XOM","Large",107.1833,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54
"YELP","Mid",39.245,"Neutral","Uptrend or neutral","Good","No","Higher",1.88
