"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.39,"Mid",10.43,"Uptrend or neutral","Good","No","10.31 - 10.55",1,10.88,"2025-05-06 17:12:10"
"AAPL",197.82,"Large",197.8,"Mixed or Recovery","Good","No","196.12 - 199.36",6.43,31.16,"2025-05-06 17:12:10"
"ABBV",185.95,"Large",186.76,"Mixed or Recovery","Good","No","184.41 - 188.02",2.34,83.43,"2025-05-06 17:12:10"
"ABT",130.81,"Large",133.06,"Uptrend or neutral","Good","No","132.33 - 133.81",7.7,17.19,"2025-05-06 17:12:10"
"ADP",300.94,"Large",303.33,"Uptrend or neutral","Good","No","301.46 - 305.21",9.77,31.21,"2025-05-06 17:12:10"
"ALAB",67.81,"Large",69.4,"Uptrend or neutral","Good","No","67.27 - 71.41",-0.64,NA,"2025-05-06 17:12:10"
"AMD",98.39,"Large",102.85,"Mixed or Recovery","Good","No","100.38 - 105.56",1,101.63,"2025-05-06 17:12:10"
"AMZN",184.85,"Large",184.45,"Mixed or Recovery","Good","No","183.14 - 185.84",6.14,30.5,"2025-05-06 17:12:10"
"ANET",86.79,"Large",84,"Uptrend or neutral","Good","No","80.85 - 87.43",2.23,40.84,"2025-05-06 17:12:10"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 17:12:10"
"AVGO",198.71,"Large",199,"Uptrend or neutral","Good","No","196.99 - 201",2.16,93.75,"2025-05-06 17:12:10"
"BAC",40.84,"Large",40.83,"Uptrend or neutral","Good","No","40.58 - 41.04",3.35,12.36,"2025-05-06 17:12:10"
"BRBR",63.83,"Large",63.55,"Bearish or Oversold","Good","Yes","59.48 - 66.17",2.12,37.27,"2025-05-06 17:12:10"
"CEG",273.49,"Large",274.8045,"Uptrend or neutral","Good","Yes","263.63 - 289.87",11.89,20.92,"2025-05-06 17:12:10"
"CGAU",7.42,"Small",7.36,"Uptrend or neutral","Good","Yes","7.36 - 7.63",0.35,18.5,"2025-05-06 17:12:10"
"COST",1004.59,"Large",1010.49,"Uptrend or neutral","Good","No","1003.69 - 1017.29",17.14,59.21,"2025-05-06 17:12:10"
"CRM",272.08,"Large",273.47,"Uptrend or neutral","Good","No","271.27 - 274.89",6.35,43.23,"2025-05-06 17:12:10"
"CSCO",58.83,"Large",59.2192,"Uptrend or neutral","Good","No","58.85 - 59.51",2.28,26.1,"2025-05-06 17:12:10"
"CVX",135.46,"Large",135.56,"Mixed or Recovery","Good","No","134.62 - 136.5",8.75,15.53,"2025-05-06 17:12:10"
"DVN",30.27,"Large",30.59,"Bearish or Oversold","Good","No","30.15 - 31.03",4.56,6.77,"2025-05-06 17:12:10"
"EA",152.99,"Large",162.99,"Uptrend or neutral","Good","No","157.39 - 168.37",3.93,39.42,"2025-05-06 17:12:10"
"ET",15.91,"Large",16.06,"Bearish or Oversold","Good","No","15.92 - 16.21",1.28,12.79,"2025-05-06 17:12:10"
"EVGO",3.56,"Small",3.67,"Uptrend or neutral","Good","Yes","3.39 - 3.94",-0.41,NA,"2025-05-06 17:12:10"
"F",10.45,"Large",10.4101,"Uptrend or neutral","Good","No","10.22 - 10.62",1.46,6.95,"2025-05-06 17:12:10"
"FARO",41.96,"Small",42.36,"Uptrend or neutral","Good","Yes","42.1 - 42.66",-0.04,NA,"2025-05-06 17:12:10"
"GE",208.01,"Large",208,"Uptrend or neutral","Good","No","206.87 - 209.52",6.33,33.18,"2025-05-06 17:12:10"
"GOOGL",163.13,"Large",162.91,"Uptrend or neutral","Good","No","161.8 - 163.68",8.96,18.43,"2025-05-06 17:12:10"
"HD",357.53,"Large",360.34,"Mixed or Recovery","Good","No","358.3 - 362.68",14.91,24.38,"2025-05-06 17:12:10"
"HIMS",45.23,"Mid",48.9287,"Uptrend or neutral","Good","Yes","45.45 - 52.25",0.53,79.62,"2025-05-06 17:12:10"
"HOOD",46.63,"Large",48.3,"Uptrend or neutral","Good","No","47.62 - 48.98",1.75,27.36,"2025-05-06 17:12:10"
"IBM",247.21,"Large",249.9563,"Uptrend or neutral","Good","No","248.26 - 251.17",5.84,42.71,"2025-05-06 17:12:10"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 17:12:10"
"JNJ",153.91,"Large",153.9026,"Mixed or Recovery","Good","No","153.23 - 154.72",8.99,17.25,"2025-05-06 17:12:10"
"JPM",249.01,"Large",249.25,"Uptrend or neutral","Good","No","247.91 - 250.55",20.38,12.48,"2025-05-06 17:12:10"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.44 - 687.21",27.51,25.37,"2025-05-06 17:12:10"
"LIN",446.48,"Large",447.05,"Mixed or Recovery","Good","No","444.22 - 449.81",13.78,32.9,"2025-05-06 17:12:10"
"LLY",771.89,"Large",772,"Bearish or Oversold","Good","No","758.11 - 780.94",12.27,67.07,"2025-05-06 17:12:10"
"MA",558.56,"Large",558.98,"Uptrend or neutral","Good","No","555.07 - 563.9",14.26,39.51,"2025-05-06 17:12:10"
"MATX",93.25,"Mid",93.35,"Bearish or Oversold","Good","Yes","89.12 - 95.8",13.93,8.03,"2025-05-06 17:12:10"
"MCD",315.07,"Large",316.7703,"Uptrend or neutral","Good","No","315.34 - 318.29",11.32,27.99,"2025-05-06 17:12:10"
"META",585.04,"Large",585.53,"Uptrend or neutral","Good","No","583.05 - 589.06",25.55,23.54,"2025-05-06 17:12:10"
"MRK",78.8,"Large",78.8827,"Mixed or Recovery","Good","No","78.02 - 79.84",6.88,11.98,"2025-05-06 17:12:10"
"MSFT",431.59,"Large",432.55,"Uptrend or neutral","Good","No","430.69 - 434.81",12.93,33.86,"2025-05-06 17:12:10"
"NBIX",117.69,"Large",118.92,"Uptrend or neutral","Good","Yes","115.44 - 122.23",3.29,33.61,"2025-05-06 17:12:10"
"NFLX",1135,"Large",1135.4,"Uptrend or neutral","Good","No","1126.76 - 1144.35",21.16,53.85,"2025-05-06 17:12:10"
"NOW",964.25,"Large",964.5,"Uptrend or neutral","Good","No","957.56 - 971.33",7.33,134.44,"2025-05-06 17:12:10"
"NU",12.44,"Large",12.5201,"Uptrend or neutral","Good","No","12.42 - 12.62",0.4,31.41,"2025-05-06 17:12:10"
"NVDA",111.47,"Large",113.4,"Uptrend or neutral","Good","No","112.51 - 114.33",2.94,38.87,"2025-05-06 17:12:10"
"OKLO",25.2,"Mid",27.94,"Uptrend or neutral","Good","Yes","26.94 - 28.92",-0.74,NA,"2025-05-06 17:12:10"
"ORCL",147.65,"Large",147,"Uptrend or neutral","Good","No","145.73 - 148.3",4.27,35.25,"2025-05-06 17:12:10"
"PFE",22.95,"Large",22.96,"Mixed or Recovery","Good","No","22.71 - 23.13",1.38,17.3,"2025-05-06 17:12:10"
"PG",158.79,"Large",159.25,"Mixed or Recovery","Good","No","158.38 - 160.12",6.29,25.21,"2025-05-06 17:12:10"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 17:12:10"
"PLTR",106.7,"Large",107.4,"Mixed or Recovery","Good","Yes","105.29 - 109.73",0.19,654.68,"2025-05-06 17:12:10"
"PM",173.18,"Large",174.08,"Uptrend or neutral","Good","No","173.28 - 174.89",6.36,27.21,"2025-05-06 17:12:10"
"QCOM",138.88,"Large",139.89,"Mixed or Recovery","Good","No","138.47 - 141.36",9.8,14.29,"2025-05-06 17:12:10"
"RGC",139,"Small",145.99,"Uptrend or neutral","Good","Yes","89.48 - 201.24",-0.33,NA,"2025-05-06 17:12:10"
"RIG",2.36,"Mid",2.4,"Uptrend or neutral","Good","No","2.34 - 2.45",-0.98,NA,"2025-05-06 17:12:10"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 17:12:10"
"SKX",61.37,"Mid",61.36,"Uptrend or neutral","Good","Yes","61.25 - 61.47",4.17,14.73,"2025-05-06 17:12:10"
