"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.5705,"Good","Uptrend","Mixed trend",145.54,FALSE,3.11,"2025-06-24 09:21:00"
"GOOGL","Large",167.1106,"Moderate","Mixed trend","Downtrend",167,FALSE,8.97,"2025-06-24 09:21:00"
"MSFT","Large",489.34,"Good","Uptrend","Uptrend",488.76,FALSE,12.94,"2025-06-24 09:21:00"
"META","Large",705.4,"Good","Mixed trend","Mixed trend",690.9,FALSE,25.59,"2025-06-24 09:20:00"
"AAPL","Large",203.66,"Moderate","Mixed trend","Mixed trend",203.52,FALSE,6.41,"2025-06-24 09:21:00"
"AMZN","Large",211.94,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.14,"2025-06-24 09:21:00"
"CCL","Large",25.25,"Good","Uptrend","Uptrend",25.12,TRUE,1.55,"2025-06-24 09:21:00"
"SMCI","Large",41.33,"Good","Mixed trend","Downtrend",41.72,TRUE,1.84,"2025-06-24 09:21:00"
"MU","Large",126.1601,"Good","Uptrend","Uptrend",125.53,FALSE,4.18,"2025-06-24 09:21:00"
"DAL","Large",49.52,"Moderate","Uptrend","Mixed trend",49.5,TRUE,5.64,"2025-06-24 09:21:00"
"XOM","Large",109,"Moderate","Downtrend","Mixed trend",109.3,FALSE,7.54,"2025-06-24 09:22:00"
"WMT","Large",97.6,"Moderate","Mixed trend","Uptrend",97.69,FALSE,2.34,"2025-06-24 09:22:00"
"ORCL","Large",209.77,"Moderate","Mixed trend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 09:21:00"
