"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.245,"Moderate","Mixed trend","Mixed trend",142.52,FALSE,3.12,"2025-06-11 12:26:00"
"AAPL","Large",199.9,"Moderate","Mixed trend","Mixed trend",198.9,FALSE,6.47,"2025-06-11 12:27:00"
"MSFT","Large",474.1,"Good","Uptrend","Uptrend",470.53,FALSE,12.9,"2025-06-11 12:27:00"
"AMZN","Large",215.59,"Moderate","Mixed trend","Mixed trend",214.51,FALSE,6.16,"2025-06-11 12:27:00"
"META","Large",700.295,"Moderate","Uptrend","Mixed trend",696.8,FALSE,25.92,"2025-06-11 12:27:00"
"GOOGL","Large",177.78,"Moderate","Mixed trend","Mixed trend",176.89,FALSE,9.09,"2025-06-11 12:27:00"
"ORCL","Large",178.29,"Good","Mixed trend","Uptrend",177.4,FALSE,4.26,"2025-06-11 12:26:00"
"INTC","Large",20.76,"Moderate","Mixed trend","Mixed trend",20.66,FALSE,-4.83,"2025-06-11 12:26:00"
"F","Large",10.658,"Moderate","Mixed trend","Uptrend",10.61,FALSE,1.28,"2025-06-11 12:26:00"
"LMT","Large",453.1,"Moderate","Mixed trend","Mixed trend",450.83,TRUE,22.99,"2025-06-11 12:27:00"
"JPM","Large",268.315,"Good","Uptrend","Mixed trend",266.98,FALSE,20.52,"2025-06-11 12:27:00"
"XOM","Large",106.9129,"Moderate","Mixed trend","Mixed trend",106.38,FALSE,7.7,"2025-06-11 12:27:00"
"COST","Large",1001.315,"Good","Mixed trend","Mixed trend",996.31,FALSE,17.63,"2025-06-11 12:27:00"
"UNH","Large",307.6,"Moderate","Mixed trend","Mixed trend",306.06,FALSE,23.94,"2025-06-11 12:28:00"
"WMT","Large",96.5098,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-11 12:28:00"
"PG","Large",162.5,"Good","Mixed trend","Downtrend",161.69,FALSE,6.32,"2025-06-11 12:28:00"
"JNJ","Large",155.74,"Moderate","Mixed trend","Mixed trend",154.96,FALSE,9.06,"2025-06-11 12:28:00"
"HD","Large",363.549,"Moderate","Mixed trend","Mixed trend",361.73,FALSE,14.83,"2025-06-11 12:28:00"
"ABBV","Large",192.24,"Moderate","Mixed trend","Uptrend",191.28,FALSE,2.35,"2025-06-11 12:28:00"
"BAC","Large",44.715,"Moderate","Mixed trend","Mixed trend",44.5,FALSE,3.37,"2025-06-11 12:28:00"
