"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.97,210.01,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,"2025-05-16 13:13:03"
"ABBV","Large",182.815,181.97,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-16 13:13:03"
"ABT","Large",134.82,133.36,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,"2025-05-16 13:13:03"
"ACAD","Mid",22.5,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-16 13:13:03"
"AMAT","Large",164.225,162.17,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.65,"2025-05-16 13:13:03"
"AMD","Large",117.11,116.2,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 13:13:03"
"AMZN","Large",204.99,204.84,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-16 13:13:03"
"AVGO","Large",228.335,227.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 13:13:03"
"BAC","Large",44.585,43.7,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 13:13:03"
"CAVA","Large",97.06,93.54,"Buy - mixed trend","Mixed or Recovery","Higher","Yes",1.1,"2025-05-16 13:13:03"
"CRM","Large",291.2,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 13:13:03"
"CSCO","Large",63.215,63.29,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,"2025-05-16 13:13:03"
"CVX","Large",141.61,140.81,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,"2025-05-16 13:13:03"
"EQIX","Large",869.625,870.12,"Buy - trend up","Uptrend or neutral","Higher","No",9.54,"2025-05-16 13:13:03"
"EVLV","Small",5.255,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,"2025-05-16 13:13:03"
"F","Large",10.765,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-16 13:13:03"
"GE","Large",230.8462,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,"2025-05-16 13:13:03"
"GLOB","Mid",98.595,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 13:13:03"
"GOOGL","Large",166.36,165.82,"Buy - trend up","Uptrend or neutral","Higher","No",8.95,"2025-05-16 13:13:03"
"HD","Large",378.82,378.74,"Buy - trend up","Uptrend or neutral","Higher","No",14.92,"2025-05-16 13:13:03"
"HES","Large",134.525,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,"2025-05-16 13:13:03"
"HIMS","Large",61.31,58.78,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 13:13:03"
"HOOD","Large",61.455,60.82,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 13:13:03"
"IBM","Large",265.57,265.47,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,"2025-05-16 13:13:03"
"JPM","Large",267.6986,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.38,"2025-05-16 13:13:03"
"KLAC","Large",786.33,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,"2025-05-16 13:13:03"
"META","Large",634.89,628.27,"Buy - trend up","Uptrend or neutral","Neutral","No",25.56,"2025-05-16 13:13:03"
"MRK","Large",75.8576,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 13:13:03"
"MSFT","Large",449.96,449.69,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,"2025-05-16 13:13:03"
"NFLX","Large",1192.6,1184.41,"Buy - trend up","Uptrend or neutral","Neutral","No",21.2,"2025-05-16 13:13:03"
"NVDA","Large",135.215,133.74,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-16 13:13:03"
"NVO","Large",64.115,63.23,"Buy - price low","Bearish or Oversold","Neutral","No",3.52,"2025-05-16 13:13:03"
"ORCL","Large",159.895,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.26,"2025-05-16 13:13:03"
"PG","Large",162.44,162.01,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-16 13:13:03"
"PLTR","Large",128.2854,126.97,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-16 13:13:03"
"QBTS","Mid",11.4782,11.55,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,"2025-05-16 13:13:03"
"QCOM","Large",152.57,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,"2025-05-16 13:13:03"
"RYET","Small",10.27,9.86,"Buy - trend up","Uptrend or neutral","Higher","No",-0.03,"2025-05-16 13:13:03"
"SMCI","Large",45.525,45.45,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-16 13:13:03"
"SOFI","Large",13.87,13.57,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-16 13:13:03"
"STZ","Large",193.53,191.3,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.46,"2025-05-16 13:13:03"
"T","Large",27.74,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 13:13:03"
"TSLA","Large",346.94,346.34,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-16 13:13:03"
"UEC","Mid",5.2789,5.36,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.15,"2025-05-16 13:13:03"
"UNH","Large",287.94,270.75,"Buy - price low","Bearish or Oversold","Neutral","No",23.9,"2025-05-16 13:13:03"
"WFC","Large",76.165,75.96,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-16 13:13:03"
"WMT","Large",97.97,95.8,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 13:13:03"
"XOM","Large",108.15,107.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 13:13:03"
