"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",209.947,"Good","Mixed trend","Mixed trend",201.98,212.93,203.8,"False",6.59,"2025-08-06 09:54:00"
"ABBV","Large","Moderate",195.12,"Moderate","Downtrend","Mixed trend",189.51,200.19,192.2,"False",2.09,"2025-08-06 09:57:00"
"ABT","Large","Good",130.42,"Moderate","Mixed trend","Mixed trend",127.18,133.7,128.46,"False",7.96,"2025-08-06 09:57:00"
"ADP","Large","Good",299.46,"Moderate",NA,"Mixed trend",300.09,316.65,294.97,"False",9.97,"2025-08-06 09:57:00"
"AMD","Large","Moderate",165.115,"Good","Uptrend","Mixed trend",159.67,180.33,163.46,"False",1.36,"2025-08-06 09:54:00"
"AMGN","Large","Good",286.897,"Moderate","Mixed trend","Mixed trend",290.27,307.06,282.6,"False",10.96,"2025-08-06 09:59:00"
"AMZN","Large","Good",213.79,"Moderate","Mixed trend","Mixed trend",213.67,230.69,211.65,"False",6.56,"2025-08-06 09:57:00"
"ANET","Large","Moderate",136.375,"Good","Mixed trend","Uptrend",112.99,130.26,132.02,"False",2.37,"2025-08-06 09:54:00"
"APO","Large","Good",147.495,"Moderate","Uptrend","Mixed trend",138.8,152.48,145.29,"False",5.72,"2025-08-06 09:58:00"
"ATO","Large","Moderate",156.65,"Moderate","Mixed trend","Mixed trend",153.79,160.51,154.3,"False",7.16,"2025-08-06 09:53:00"
"AVGO","Large","Moderate",294.67,"Good","Mixed trend","Mixed trend",279.76,304.82,290.25,"False",2.74,"2025-08-06 09:57:00"
"BAC","Large","Good",45.865,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.18,"False",3.41,"2025-08-06 09:57:00"
"CF","Large","Good",92.96,"Moderate","Uptrend","Mixed trend",90.72,97.37,91.56,"False",7.56,"2025-08-06 09:53:00"
"COR","Large","Good",277.735,"Moderate","Mixed trend","Mixed trend",283.1,296.96,273.58,"False",8.63,"2025-08-06 09:53:00"
"COST","Large","Good",952.93,"Moderate","Mixed trend","Mixed trend",936.02,989.18,938.64,"False",17.67,"2025-08-06 09:57:00"
"CSCO","Large","Good",68.035,"Moderate","Mixed trend","Mixed trend",66.39,69.4,67.01,"False",2.45,"2025-08-06 09:57:00"
"CVX","Large","Good",154.84,"Good","Mixed trend","Mixed trend",148.7,156.66,152.51,"False",7.76,"2025-08-06 09:57:00"
"DASH","Large","Poor",256,"Moderate","Mixed trend","Uptrend",240.84,259.69,252.16,"False",0.8,"2025-08-06 09:53:00"
"DAY","Mid","Poor",52.69,"Moderate","Mixed trend","Mixed trend",53.84,58.59,51.9,"False",0.16,"2025-08-06 09:58:00"
"DIS","Large","Moderate",113.99,"Moderate","Uptrend","Mixed trend",115.61,121.85,112.85,"False",4.91,"2025-08-06 09:53:00"
