"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",235.363333333333,235.133,234.836,219.01,7.47,"Good","Uptrend","Uptrend",216,249.08,"234.94-234.94","True",2.15,"2025-09-17 13:57:00"
"GIS","Large","Good",49.42,49.437,49.452,49.56,-0.28,"Moderate","Mixed trend","Downtrend",48.33,53.24,"47.69-48.87","True",4.1,"2025-09-17 13:56:00"
"AAPL","Large","Good",239.4444,239.284,239.2,238.15,0.54,"Moderate","Mixed trend","Uptrend",215.75,246.76,"234.65-237.05","False",6.6,"2025-09-17 14:01:00"
"WMT","Large","Good",104.4014,104.345,104.508,103.42,0.95,"Good","Mixed trend","Uptrend",96.1,108.5,"102.31-103.36","False",2.65,"2025-09-17 13:57:00"
"TSLA","Large","Moderate",420.111966666667,419.832,419.625,421.62,-0.36,"Good","Uptrend","Mixed trend",321.43,435.3,"418.67-419.36","False",1.69,"2025-09-17 13:56:00"
"MSFT","Large","Good",509.5175,509.399,509.31,509.04,0.09,"Good","Uptrend","Mixed trend",495.86,567.98,"499.33-504.42","False",13.64,"2025-09-17 14:01:00"
"AMZN","Large","Good",231.843333333333,231.689,231.547,234.05,-0.94,"Good","Uptrend","Mixed trend",220.21,244.24,"227.2-229.52","False",6.55,"2025-09-17 14:01:00"
"GOOGL","Large","Good",248.325,248.034,247.917,251.16,-1.13,"Moderate","Uptrend","Mixed trend",198.34,258.75,"243.36-245.85","False",9.37,"2025-09-17 14:02:00"
"DRI","Large","Good",210.685,210.613,210.443,210.04,0.31,"Good","Uptrend","Mixed trend",201.23,223.43,"206.48-208.58","False",8.88,"2025-09-17 13:56:00"
"FDX","Large","Good",229.106666666667,228.96,228.98,227.7,0.62,"Moderate","Uptrend","Mixed trend",221.51,249.91,"224.53-226.82","False",16.8,"2025-09-17 13:55:00"
"LEN","Large","Good",135.568333333333,135.406,135.212,133.81,1.31,"Good","Uptrend","Mixed trend",120.42,147.49,"135.45-135.45","False",12.07,"2025-09-17 13:56:00"
"PFE","Large","Good",24.1635,24.157,24.143,23.9,1.1,"Moderate","Uptrend","Mixed trend",23.62,26.7,"23.68-23.92","False",1.89,"2025-09-17 13:57:00"
"SYF","Large","Good",75.605,75.53,75.44,74.53,1.44,"Good","Uptrend","Mixed trend",69.87,79.16,"74.1-74.85","False",8.23,"2025-09-17 14:00:00"
"NVDA","Large","Good",170.838333333333,170.848,170.776,174.88,-2.31,"Moderate","Mixed trend","Mixed trend",168.82,188.64,"170.22-170.22","False",3.52,"2025-09-17 13:56:00"
"META","Large","Good",772.358333333333,772.196,772.831,779,-0.85,"Moderate","Mixed trend","Mixed trend",721.25,814.21,"771.51-771.51","False",27.58,"2025-09-17 14:01:00"
"F","Large","Moderate",11.7566666666667,11.753,11.742,11.61,1.26,"Good","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 13:57:00"
"AVGO","Large","Moderate",345.581666666667,345.59,345.705,360,-4.01,"Good","Mixed trend","Mixed trend",293.16,382.67,"338.67-342.12","False",3.89,"2025-09-17 13:57:00"
"REGN","Large","Good",582.943333333333,582.768,582.004,575.06,1.37,"Good","Mixed trend","Mixed trend",546.72,624.22,"571.28-577.11","False",39.68,"2025-09-17 13:59:00"
"UAL","Large","Good",105.616666666667,105.573,105.607,104.2,1.36,"Moderate","Mixed trend","Mixed trend",92.81,113.16,"103.51-104.56","False",9.97,"2025-09-17 14:00:00"
