"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,81.18,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"True",-9.33,"2025-08-11 13:51:00"
"NVDA","Large","Good",183.13,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 13:50:00"
"TKO","Large","Moderate",176.225,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 13:51:00"
"AVGO","Large","Moderate",306.475,"Good","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 13:55:00"
"COST","Large","Good",987.995,"Moderate","Mixed trend","Uptrend",933.34,1091.14,985.23,"False",17.66,"2025-08-11 13:55:00"
"WMT","Large","Moderate",103.88,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 13:55:00"
"JNJ","Large","Good",173.82,"Good","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 13:55:00"
"T","Large","Good",28.11,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 13:56:00"
"XOM","Large","Good",105.77,"Moderate","Uptrend","Mixed trend",105.5,119.59,105.92,"False",7.04,"2025-08-11 13:55:00"
"HD","Large","Good",387.16,"Good","Uptrend","Mixed trend",356.65,400.35,386.22,"False",14.74,"2025-08-11 13:55:00"
"ABBV","Large","Poor",197.44,"Moderate","Uptrend","Mixed trend",183.63,204.85,197.6,"False",2.1,"2025-08-11 13:55:00"
"CRM","Large","Good",235.5042,"Moderate","Uptrend","Mixed trend",235.66,283.04,231.28,"False",6.4,"2025-08-11 13:55:00"
"MRK","Large","Good",79.82,"Moderate","Uptrend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 13:56:00"
"AAPL","Large","Good",227.41,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 13:50:00"
"MSFT","Large","Good",524.1,"Good","Mixed trend","Mixed trend",482.45,567.98,513.52,"False",13.63,"2025-08-11 13:55:00"
"AMZN","Large","Good",221.115,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 13:55:00"
"META","Large","Good",771.18,"Good","Mixed trend","Mixed trend",692.24,802.45,771.08,"False",27.54,"2025-08-11 13:55:00"
"GOOGL","Large","Good",200.91,"Good","Mixed trend","Mixed trend",175.04,207.18,201.12,"False",9.39,"2025-08-11 13:55:00"
"INTC","Large",NA,20.7701,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.76,"False",-4.77,"2025-08-11 13:50:00"
"F","Large","Moderate",11.13,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.14,"False",0.78,"2025-08-11 13:50:00"
