"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,213.3001,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 15:17:43"
"ABBV","Large",186.06,189.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 15:17:43"
"ABT","Large",129.45,129.46,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 15:17:43"
"AMD","Large",108.88,112.7385,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 15:17:43"
"AMZN","Large",212.02,212.43,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 15:17:43"
"AVGO","Large",230.62,233.15,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 15:17:43"
"BAC","Large",44.24,44.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 15:17:43"
"BBAI","Small",3.58,3.6202,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.84,"2025-05-13 15:17:43"
"CLS","Large",109.22,110.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.58,"2025-05-13 15:17:43"
"COST","Large",990.52,999.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 15:17:43"
"CRM","Large",289.5,290.065,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-13 15:17:43"
"CSCO","Large",61.79,61.915,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 15:17:43"
"CVX","Large",142.54,142.83,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.74,"2025-05-13 15:17:43"
"EQIX","Large",866.72,871.88,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 15:17:43"
"F","Large",10.43,10.615,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 15:17:43"
"FSLR","Large",185.24,190.58,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 15:17:43"
"GE","Large",220.97,221.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 15:17:43"
"GOOGL","Large",156.48,159.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 15:17:43"
"HALO","Mid",48.77,49.9568,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 15:17:43"
"HD","Large",373.14,374.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 15:17:43"
"HIMS","Large",58.19,63.52,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 15:17:43"
"HOOD","Large",62.24,63.385,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 15:17:43"
"ITW","Large",250.26,250.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.37,"2025-05-13 15:17:43"
"JNJ","Large",148.5,149.39,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 15:17:43"
"KLAC","Large",789.36,794.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.5,"2025-05-13 15:17:43"
"LIF","Mid",60.45,60.45,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.06,"2025-05-13 15:17:43"
"LIN","Large",451.68,452.15,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.76,"2025-05-13 15:17:43"
"LLY","Large",745.44,750.02,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 15:17:43"
"LSEA","Small",11.24,11.245,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.47,"2025-05-13 15:17:43"
"MA","Large",576.78,577.9591,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 15:17:43"
"MCD","Large",308.57,309.525,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-13 15:17:43"
"META","Large",648.3,658.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 15:17:43"
"MRK","Large",76.97,77.325,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 15:17:43"
"MSFT","Large",446.58,449.24,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 15:17:43"
