"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",313.955,313.826,313.592,312.51,0.46,"Moderate","Uptrend","Uptrend",312.8199,314.07,"298.07-312.52","False",8.25,"2026-05-29 10:36:00"
"MSFT","Large","Good",442.465,442.03,440.948,426.99,3.62,"Moderate","Uptrend","Uptrend",437.97,442.88,"400.27-437.22","False",16.78,"2026-05-29 10:40:00"
"VMC","Large","Good",286.02,285.384,284.854,276.75,3.35,"-","Uptrend","Uptrend",284,286.16,"259.01-283.55","False",8.44,"2026-05-29 10:40:00"
"HPE","Large",NA,44.12,44.181,43.946,38.21,15.47,"Moderate","Mixed trend","Uptrend",43.52,44.41,"30.85-44.2","False",-0.17,"2026-05-29 10:35:00"
"MU","Large","Good",966.28,967.803,968.34,923.52,4.63,"Good","Mixed trend","Uptrend",961.55,974.48,"706.93-956.68","False",21.15,"2026-05-29 10:35:00"
"QQQ","-",NA,738.4901,738.644,738.763,735.6,0.39,"-","Mixed trend","Uptrend",737.04,739.39,"702.22-736.34","False",NA,"2026-05-29 10:35:00"
"DIA","-",NA,509.15,509.306,509.251,507.05,0.41,"-","Mixed trend","Uptrend",508.88,509.64,"497.77-508.67","False",NA,"2026-05-29 10:37:00"
"BBY","Large","Good",75.905,75.933,75.876,74.74,1.56,"Very Weak","Mixed trend","Uptrend",75.59,76.11,"66.44-75.43","False",5.4,"2026-05-29 10:38:00"
"DLTR","Large","Good",113.68,113.608,113.476,113,0.6,"Very Weak","Mixed trend","Uptrend",112.69,113.87,"96.81-112.96","False",6.23,"2026-05-29 10:38:00"
"HRL","Large","Moderate",23.64,23.643,23.619,23.59,0.21,"Very Weak","Mixed trend","Uptrend",23.5979,23.685,"21.58-23.57","False",0.89,"2026-05-29 10:39:00"
"NTAP","Large","Good",187.08,187.947,189.602,142.4,31.38,"Very Weak","Mixed trend","Uptrend",186.6201,192.83,"126.16-187.18","False",6.35,"2026-05-29 10:39:00"
"CRM","Large","Good",190.36,190.329,189.075,176.17,8.05,"Moderate","Mixed trend","Uptrend",186.74,190.95,"155.93-186.2","False",8.63,"2026-05-29 10:38:00"
"PLTR","Large","Moderate",157.2,157.172,156.036,143.34,9.67,"Moderate","Mixed trend","Uptrend",153.64,157.725,"121.29-153.05","False",0.89,"2026-05-29 10:38:00"
"ORCL","Large","Good",218.09,218.006,216.715,203.7,7.06,"Moderate","Mixed trend","Uptrend",213.32,219,"169.12-212.44","False",5.56,"2026-05-29 10:38:00"
"IBM","Large","Good",289.4,289.861,288.895,264.22,9.53,"Moderate","Mixed trend","Uptrend",286.32,292.21,"218.18-285.11","False",11.31,"2026-05-29 10:39:00"
"NOW","Large","Moderate",122.51,122.796,122.055,108.73,12.67,"Moderate","Mixed trend","Uptrend",119.8875,123.59,"92.9-119.4","False",1.69,"2026-05-29 10:39:00"
"QCOM","Large","Good",250.14,251.466,252.333,243.29,2.82,"Good","Mixed trend","Uptrend",249.67,254.44,"185.59-252.4","False",9.29,"2026-05-29 10:39:00"
"SPY","-",NA,756.38,756.525,756.649,754.6,0.24,"-","Downtrend","Uptrend",755.84,757.02,"737.47-755.65","False",NA,"2026-05-29 10:36:00"
"ADSK","Large","Good",227.63,226.922,225.814,240.95,-5.53,"Very Weak","Uptrend","Mixed trend",224.05,228.29,"172.07-223.12","False",5.23,"2026-05-29 10:38:00"
"VIXY","-",NA,23.42,23.399,23.39,23.7,-1.18,"-","Uptrend","Mixed trend",23.34,23.495,"21.68-23.36","False",NA,"2026-05-29 10:40:00"
