"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.435,"Good","Uptrend","Uptrend",156.43,FALSE,3.1,"2025-06-26 14:11:00"
"META","Large",728.115,"Good","Uptrend","Uptrend",725.5,FALSE,25.58,"2025-06-26 14:12:00"
"AMZN","Large",217.36,"Good","Uptrend","Uptrend",216.27,FALSE,6.15,"2025-06-26 14:12:00"
"AAPL","Large",200.8504,"Moderate","Uptrend","Mixed trend",200.88,FALSE,6.43,"2025-06-26 14:13:00"
"MSFT","Large",497.32,"Good","Uptrend","Uptrend",496.42,FALSE,12.95,"2025-06-26 14:13:00"
"GOOGL","Large",172.9255,"Good","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 14:13:00"
"F","Large",10.615,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 14:11:00"
"SMCI","Large",49.08,"Moderate","Uptrend","Uptrend",48.83,FALSE,1.84,"2025-06-26 14:11:00"
"PLTR","Large",145.7852,"Good","Uptrend","Uptrend",145.11,FALSE,0.23,"2025-06-26 14:11:00"
"MU","Large",124.65,"Good","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 14:11:00"
"AMD","Large",143.89,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 14:11:00"
"INTC","Large",22.455,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 14:12:00"
"EQIX","Large",758.18,"Moderate","Mixed trend","Downtrend",750.6,TRUE,9.56,"2025-06-26 14:12:00"
"AVGO","Large",270.78,"Good","Mixed trend","Uptrend",268.07,FALSE,2.75,"2025-06-26 14:13:00"
"JPM","Large",289.23,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 14:13:00"
"LLY","Large",795.38,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 14:13:00"
"V","Large",345.11,"Moderate","Uptrend","Mixed trend",344.15,FALSE,9.94,"2025-06-26 14:13:00"
"COST","Large",982.03,"Moderate","Mixed trend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 14:13:00"
"MA","Large",546.32,"Moderate","Uptrend","Mixed trend",544.2,FALSE,14.24,"2025-06-26 14:13:00"
"UNH","Large",302.3436,"Moderate","Downtrend","Mixed trend",303,FALSE,23.89,"2025-06-26 14:13:00"
