"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.79,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 10:41:00"
"ABBV","Large",185.39,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 10:41:00"
"ABT","Large",133.665,132.05,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 10:41:00"
"ADP","Large",324.095,321.48,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 10:41:00"
"AMZN","Large",204.35,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 10:41:00"
"AVGO","Large",249.26,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 10:41:00"
"CRM","Large",261.35,260.31,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 10:41:00"
"EQIX","Large",882.56,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 10:39:00"
"F","Large",9.925,9.97,"Mixed trend","Mixed trend","No",1.25,"2025-06-02 10:41:00"
"GE","Large",247.68,244.99,"Mixed trend","Uptrend","No",6.34,"2025-06-02 10:41:00"
"GOOG","Large",169.9991,169.08,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 10:41:00"
"GOOGL","Large",168.6985,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 10:41:00"
"HD","Large",362.73,362.57,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 10:41:00"
"HES","Large",134.44,132.72,"Uptrend","Mixed trend","No",7.2,"2025-06-02 10:41:00"
"ITW","Large",241.99,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 10:41:00"
"JNJ","Large",154.04,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 10:41:00"
"JPM","Large",262.99,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 10:41:00"
"LLY","Large",738.73,734.46,"Uptrend","Mixed trend","No",12.32,"2025-06-02 10:41:00"
"MA","Large",577.1,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 10:41:00"
"MCD","Large",310.79,310,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 10:41:00"
