"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ENPH","Mid","Moderate",40.205,40.111,39.811,38.42,4.65,"-","Uptrend","Uptrend",34.84,44.23,"38.4-38.51","False",1.29,"2025-09-22 10:15:00"
"TSLA","Large","Moderate",442.816666666667,442.551,441.89,426.07,3.93,"-","Mixed trend","Uptrend",328.63,454.46,"431.6-431.6","False",1.67,"2025-09-22 10:14:00"
"AAPL","Large","Good",251.445033333333,251.385,251.271,245.5,2.42,"-","Mixed trend","Uptrend",217.64,257.92,"245.16-246.55","False",6.59,"2025-09-22 10:14:00"
"META","Large","Good",779.652066666667,779.63,780.354,778.38,0.16,"-","Mixed trend","Uptrend",724.5,814.21,"764.06-771.85","False",27.54,"2025-09-22 10:17:00"
"MU","Large","Good",164.451666666667,164.487,164.225,162.73,1.06,"-","Mixed trend","Uptrend",119.61,174.29,"161.16-162.57","False",5.56,"2025-09-22 10:14:00"
"TER","Large","Moderate",129.198333333333,129.384,130.06,119.85,7.8,"-","Mixed trend","Uptrend",104.17,134.63,"119.89-125.62","False",2.88,"2025-09-22 10:15:00"
"AMZN","Large","Good",229.8534,229.745,229.646,231.48,-0.7,"-","Uptrend","Mixed trend",220.66,244.24,"225.25-227.55","False",6.57,"2025-09-22 10:17:00"
"CTAS","Large","Good",200.73,200.541,200.367,200.13,0.3,"-","Uptrend","Mixed trend",197.51,231.86,"196.72-198.72","False",4.41,"2025-09-22 10:14:00"
"NVDA","Large","Good",175.315366666667,175.32,175.411,176.67,-0.77,"-","Mixed trend","Mixed trend",167.99,188.64,"171.81-173.57","False",3.51,"2025-09-22 10:14:00"
"MSFT","Large","Good",513.0636,513.016,513.511,517.93,-0.94,"-","Mixed trend","Mixed trend",497.22,567.98,"502.8-507.93","False",13.63,"2025-09-22 10:17:00"
"GOOGL","Large","Good",253.804566666667,253.726,253.757,254.72,-0.36,"-","Mixed trend","Mixed trend",202.83,261.77,"248.72-251.26","False",9.38,"2025-09-22 10:17:00"
"PFE","Large","Good",24.7483333333333,24.758,24.719,24.03,2.99,"-","Mixed trend","Mixed trend",23.67,26.7,"24.22-24.36","False",1.89,"2025-09-22 10:14:00"
"REGN","Large","Good",593.33,593.441,592.99,591.99,0.23,"-","Mixed trend","Mixed trend",549,624.22,"581.46-587.4","False",39.69,"2025-09-22 10:15:00"
"TFC","Large","Good",45.7833333333333,45.815,45.79,45.99,-0.45,"-","Mixed trend","Mixed trend",43.52,48.53,"44.86-45.32","False",3.69,"2025-09-22 10:16:00"
"AVGO","Large","Moderate",343.226666666667,343.248,343.121,344.94,-0.5,"-","Mixed trend","Mixed trend",297.09,382.67,"336.37-339.8","False",3.9,"2025-09-22 10:17:00"
