"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",516.623333333333,516.417,515.796,515.36,0.25,"Good","Uptrend","Uptrend",494.92,567.98,"506.29-511.45","False",13.67,"2025-09-16 09:30:00"
"ORCL","Large","Good",314.045333333333,313.09,312.741,292.18,7.48,"Good","Uptrend","Uptrend",231.09,353.52,"318.76-318.76","False",4.32,"2025-09-16 09:29:00"
"META","Large","Good",767.888333333333,767.473,767.579,764.7,0.42,"Moderate","Mixed trend","Uptrend",720.19,814.21,"752.53-760.21","False",27.58,"2025-09-16 09:31:00"
"GOOGL","Large","Good",252.24,252.281,252.595,251.61,0.25,"Moderate","Mixed trend","Uptrend",196.92,258.75,"247.2-249.72","False",9.39,"2025-09-16 09:31:00"
"T","Large","Good",29.635,29.632,29.607,29.62,0.05,"Good","Mixed trend","Uptrend",27.44,30.46,"29.05-29.34","False",1.75,"2025-09-16 09:30:00"
"GOOG","Large","Good",252.2832,252.596,252.888,251.76,0.21,"Moderate","Downtrend","Uptrend",197.7,258.45,"247.23-249.76","False",9.39,"2025-09-16 09:30:00"
"AAPL","Large","Good",237.146666666667,237.005,236.955,234.07,1.31,"Good","Uptrend","Mixed trend",214.61,246.76,"232.41-234.78","False",6.6,"2025-09-16 09:29:00"
"F","Large","Moderate",11.6834666666667,11.67,11.666,11.68,0.03,"Moderate","Uptrend","Mixed trend",11.1,12.26,"11.45-11.56","False",0.78,"2025-09-16 09:30:00"
"NVDA","Large","Good",177.086666666667,177.095,177.198,177.82,-0.41,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"177.22-177.22","False",3.5,"2025-09-16 09:29:00"
"AMZN","Large","Good",233.023333333333,233.188,233.356,231.43,0.69,"Moderate","Mixed trend","Mixed trend",220.01,244.24,"228.36-230.69","False",6.57,"2025-09-16 09:30:00"
"INTC","Large",NA,24.8266666666667,24.838,24.854,24.08,3.1,"Moderate","Downtrend","Mixed trend",22.01,27.13,"24.33-24.58","False",-4.77,"2025-09-16 09:29:00"
"UBER","Large","Good",99.14,99.254,99.275,98.85,0.29,"Moderate","Downtrend","Mixed trend",89.39,101.95,"97.16-98.15","False",5.87,"2025-09-16 09:30:00"
"DAL","Large","Good",58.3099666666667,58.407,58.479,58.42,-0.19,"Moderate","Downtrend","Mixed trend",55.25,65.35,"57.14-57.73","False",6.88,"2025-09-16 09:30:00"
"CCL","Large","Good",31.1266666666667,31.189,31.185,31.24,-0.36,"Moderate","Downtrend","Mixed trend",29.11,33.54,"30.51-30.82","False",1.91,"2025-09-16 09:30:00"
"AVGO","Large","Moderate",364.043333333333,365.364,366.546,364.09,-0.01,"Moderate","Downtrend","Mixed trend",291.83,382.67,"356.76-360.4","False",3.89,"2025-09-16 09:31:00"
