"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.02,"Moderate","Downtrend","Mixed trend",142.32,FALSE,3.11,"2025-06-23 16:29:00"
"AAPL","Large",201.41,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 16:28:00"
"GOOGL","Large",164.85,"Moderate","Mixed trend","Downtrend",165.34,FALSE,8.97,"2025-06-23 16:29:00"
"MSFT","Large",485.75,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 16:29:00"
"AMZN","Large",208.5,"Good","Mixed trend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 16:31:00"
"META","Large",697.74,"Good","Mixed trend","Mixed trend",690.76,FALSE,25.59,"2025-06-23 16:30:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.18,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 16:29:00"
"F","Large",10.72,"Moderate","Downtrend","Uptrend",10.6,FALSE,1.25,"2025-06-23 16:27:00"
"PLTR","Large",139.8,"Moderate","Mixed trend","Uptrend",138.4,FALSE,0.23,"2025-06-23 16:29:00"
"SMCI","Large",40.86,"Moderate","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 16:29:00"
"AMD","Large",129.6194,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 16:29:00"
"AMGN","Large",272.44,"Moderate","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 16:26:00"
"FI","Large",170.54,"Good","Mixed trend","Uptrend",168.83,TRUE,5.65,"2025-06-23 16:26:00"
"OXY","Large",43.85,"Moderate","Mixed trend","Mixed trend",45.28,TRUE,2.47,"2025-06-23 16:30:00"
"XOM","Large",111.562,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 16:29:00"
"NTRS","Large",120.81,"Good","Uptrend","Uptrend",120.21,TRUE,10.72,"2025-06-23 16:26:00"
"ANET","Large",92.1398,"Moderate","Uptrend","Mixed trend",91.68,TRUE,2.37,"2025-06-23 16:27:00"
"AVGO","Large",253.27,"Moderate","Mixed trend","Mixed trend",250.74,FALSE,2.75,"2025-06-23 16:30:00"
"JPM","Large",278.27,"Good","Uptrend","Uptrend",276.88,FALSE,20.38,"2025-06-23 16:26:00"
