"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",209.97,209.56,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-15 09:02:44"
"AMZN","Large",207.95,207.52,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-15 09:02:44"
"CRM","Large",289,287.56,"Buy - trend up","Uptrend or neutral","Lower","Yes",6.36,"2025-05-15 09:02:44"
"CSCO","Large",62.9,62.56,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.28,"2025-05-15 09:02:44"
"DKS","Large",186,185,"Buy - trend up","Uptrend or neutral","Neutral","No",14.06,"2025-05-15 09:02:44"
"NTES","Large",116,107.2,"Buy - trend up","Uptrend or neutral","Higher","No",6.35,"2025-05-15 09:02:44"
"NVDA","Large",134.3693,133.77,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 09:02:44"
"RDDT","Large",123,122.21,"Buy - trend up","Uptrend or neutral","Higher","Yes",4.99,"2025-05-15 09:02:44"
"WMT","Large",95.9699,96.53,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.41,"2025-05-15 09:02:44"
"WMT","Large",95.93,96.53,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.41,"2025-05-15 09:02:44"
