"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",152.89,153,153.001,140,9.21,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 13:22:00"
"CNC","Large","Good",34.9848,34.994,35.015,31.27,11.88,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-34.3","True",4.12,"2025-09-11 13:23:00"
"DAL","Large","Good",60.1099,60.088,59.997,61.39,-2.09,"Good","Mixed trend","Mixed trend",54.7,65.35,"59.83-61.65","True",6.88,"2025-09-11 13:24:00"
"SNPS","Large","Moderate",427.49,427.048,426.679,387.78,10.24,"Moderate","Uptrend","Downtrend",368.28,666.43,"407.5-432.35","True",7.41,"2025-09-11 13:25:00"
"GOOGL","Large","Good",240.055,240,239.827,239.17,0.37,"Good","Uptrend","Uptrend",192.88,247.11,"235.26-237.66","False",9.38,"2025-09-11 13:31:00"
"LRCX","Large","Good",115.27,115.202,115.173,107.36,7.37,"Good","Uptrend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 13:23:00"
"ORCL","Large","Good",311.5899,311.653,311.901,328.33,-5.1,"Good","Mixed trend","Uptrend",221.11,353.52,"305.36-308.47","False",4.33,"2025-09-11 13:21:00"
"UNH","Large","Good",356.2,356.432,356.715,346.78,2.72,"Good","Mixed trend","Uptrend",280.28,369.12,"350.82-359.38","False",23.1,"2025-09-11 13:24:00"
"NFLX","Large","Good",1208.35,1206.511,1206.362,1247.71,-3.15,"Moderate","Uptrend","Mixed trend",1180.94,1331.63,"1184.18-1196.27","False",23.46,"2025-09-11 13:24:00"
"NVDA","Large","Good",177.415,177.418,177.364,177.33,0.05,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 13:19:00"
"AAPL","Large","Good",229.6244,229.537,229.33,226.79,1.25,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-229.64","False",6.6,"2025-09-11 13:31:00"
"MSFT","Large","Good",500.545,500.422,500.648,500.37,0.03,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"503.04-503.04","False",13.66,"2025-09-11 13:31:00"
"AMZN","Large","Good",231.3897,231.367,231.28,230.33,0.46,"Good","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 13:31:00"
"META","Large","Good",753.05,753.032,752.736,751.98,0.14,"Good","Mixed trend","Mixed trend",717.84,814.21,"737.99-745.52","False",27.52,"2025-09-11 13:31:00"
"ADBE","Large","Good",348.68,348.871,348.66,350.16,-0.42,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"349.5-349.5","False",15.62,"2025-09-11 13:18:00"
"F","Large","Moderate",11.685,11.689,11.699,11.42,2.32,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 13:22:00"
"INTC","Large",NA,24.77,24.767,24.774,24.77,0,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.72-24.77","False",-4.77,"2025-09-11 13:22:00"
"AMD","Large","Moderate",156.28,156.242,156.214,159.54,-2.04,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 13:22:00"
"KR","Large","Good",68.11,68.149,68.197,67.03,1.61,"Moderate","Downtrend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 13:19:00"
"PLTR","Large","Moderate",164.745,164.823,165.054,166.74,-1.2,"Moderate","Downtrend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 13:23:00"
